Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	Rheumatoid arthritis	5.1641472091505625e-06	4.869741583817751	59.2831168183649	ANGPT1,CCL2,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGB2,TLR4,TNF,TNFSF13	0.00012215495030038596	0	0
12	Vascular smooth muscle contraction	5.216581507489792e-06	4.036699861276259	49.10107795442966	ADCY4,ADRA1A,AGTR1,CACNA1D,EDN1,IRAG1,MYH10,MYH11,MYH9,MYLK,PLA2G1B,PPP1R12A,PPP1R14A,PRKCH,PRKG1,PTGIR,RAMP2	0.00012215495030038596	0	0
13	Staphylococcus aureus infection	6.664285315550836e-06	4.749006517246861	56.60221116748211	C2,CAMP,FCGR2A,FGG,FPR3,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,SELP,SELPLG	0.00014405109028229116	0	0
14	Asthma	9.553484305587116e-06	9.504286154794944	109.85628587059198	FCER1G,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	0.0001917520778478557	0	0
15	PI3K-Akt signaling pathway	1.1542778138180739e-05	2.5707662274280136	29.228199590850313	ANGPT1,CHRM1,COL4A1,COL4A2,COL4A3,COL6A1,CSF1R,CSF3,EPOR,FASLG,FGFR4,GNG11,HGF,IL2RG,IL4R,IL6,IL7,ITGA1,ITGA9,JAK2,LAMA2,LAMA4,MAGI1,NR4A1,PDGFRA,PPP2R5B,THBS1,TLR4,TNXB,VWF	0.00021623471045525253	0	0
16	Graft-versus-host disease	1.3714918571495373e-05	7.458935950413223	83.51790253472267	FASLG,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,TNF	0.00022766279650436133	0	0
17	ECM-receptor interaction	1.3773194094569901e-05	4.757257142857143	53.246962629962574	COL4A1,COL4A2,COL4A3,COL6A1,HSPG2,ITGA1,ITGA9,LAMA2,LAMA4,NPNT,THBS1,TNXB,VWF	0.00022766279650436133	0	0
18	Leishmaniasis	1.6872217815572352e-05	5.0623065949742125	55.63395067202945	FCGR2A,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,JAK2,TLR4,TNF	0.0002615172261627183	0	0
19	Pathways in cancer	1.7682659420254974e-05	2.2104563219222695	24.188860161205223	ADCY4,AGTR1,ALK,AXIN2,BAK1,COL4A1,COL4A2,COL4A3,CSF1R,DAPK2,EDN1,EDNRB,EPAS1,EPOR,ESR1,FASLG,FGFR4,FOS,GNG11,GSTM5,HGF,IL2RG,IL4R,IL6,IL6ST,IL7,JAK2,LAMA2,LAMA4,MITF,PDGFRA,PPARG,RB1,RUNX1T1,RXRG,SPI1,STAT5A,STAT5B,ZBTB16	0.0002615172261627183	0	0
20	Allograft rejection	4.7498075294916554e-05	7.283971631205674	72.51063643715156	FASLG,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	0.0006673479578935776	0	0
21	Transcriptional misregulation in cancer	5.9850431100154135e-05	3.024820509403475	29.412332011123862	AFF1,BAK1,CSF1R,DUSP6,ERG,ETV1,FLI1,HPGD,IL6,JMJD1C,MITF,NFKBIZ,PPARG,PTCRA,RUNX1T1,RXRG,SPI1,ZBTB16,ZEB1	0.0008008557685306339	0	0
22	Arrhythmogenic right ventricular cardiomyopathy	8.583396384365345e-05	4.563390313390314	42.727460589467924	ACTN2,CACNA1D,CACNA2D2,CACNA2D4,CACNB4,DES,DMD,ITGA1,ITGA9,LAMA2,SGCA	0.0010963338109121193	0	0
23	Human T-cell leukemia virus 1 infection	0.00011859000385891574	2.768242366232316	25.024463530514865	ADCY4,CD3E,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL2RG,IL6,ITGB2,MAP3K3,NRP1,RB1,SPI1,STAT5A,STAT5B,TNF	0.0014091620856798988	0	0
24	Type I diabetes mellitus	0.00012035548062746465	6.24178318135765	56.33247305983019	FASLG,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	0.0014091620856798988	0	0
25	AGE-RAGE signaling pathway in diabetic complications	0.0002287731874091088	3.734729607054857	31.307414762751954	AGER,AGTR1,CCL2,COL4A1,COL4A2,COL4A3,EDN1,IL6,JAK2,STAT5A,STAT5B,TNF	0.002571410626478383	0	0
26	Intestinal immune network for IgA production	0.00026773545407271813	5.460141843971631	44.912457763617205	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,TNFSF13	0.002870511942066015	0	0
27	Amoebiasis	0.00027581431471808686	3.6513552068473607	29.925713804508913	C8B,COL4A1,COL4A2,COL4A3,IL1R1,IL6,ITGB2,LAMA2,LAMA4,SERPINB6,TLR4,TNF	0.002870511942066015	0	0
28	Pertussis	0.0003551958374732086	4.142635458424932	32.904295868096746	C2,C4BPA,FOS,IL6,IRF1,ITGB2,SERPING1,SFTPA2,TLR4,TNF	0.0035646439403561295	0	0
29	Antigen processing and presentation	0.00043931739889622215	4.020374864028115	31.07865718233063	CD74,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IFI30,PSME1,TNF	0.004214619772811475	0	0
30	Influenza A	0.0004499594063499795	2.8151418165765367	21.69447711110149	BAK1,CCL2,FASLG,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,JAK2,NXF1,SOCS3,TLR4,TNF,TPSAB1	0.004214619772811475	0	0
31	Osteoclast differentiation	0.0006133836617557987	3.123421052631579	23.10244610363094	CSF1R,FCGR2A,FOS,FOSB,GAB2,IL1R1,MITF,PPARG,SIRPB1,SOCS3,SPI1,TNF,TYROBP	0.005560026095270305	0	0
32	Toxoplasmosis	0.0006530049830943865	3.2845078459343795	24.088336823843438	ALOX5,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,JAK2,LAMA2,LAMA4,TLR4,TNF	0.005734200007797581	0	0
33	JAK-STAT signaling pathway	0.0007037497918678082	2.798081983509736	20.311522438058226	CSF3,EPOR,FHL1,IL2RG,IL4R,IL6,IL6ST,IL7,JAK2,LIFR,PDGFRA,SOCS2,SOCS3,STAT5A,STAT5B	0.0059344886221667495	0	0
34	Pathogenic Escherichia coli infection	0.0007180520041055853	2.592744252873563	18.768794136953332	ARHGEF2,BAK1,CLDN5,FASLG,FCGR2A,FOS,IL1R1,IL6,MYH10,MYH11,MYH9,MYO1A,MYO1G,MYO5C,NCKAP1L,TLR4,TNF	0.0059344886221667495	0	0
35	Tuberculosis	0.0007405856833267968	2.676698043881443	19.293824783620227	CAMP,CD74,CTSD,FCER1G,FCGR2A,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGB2,JAK2,TLR4,TNF	0.005945845057566569	0	0
36	Prolactin signaling pathway	0.0008232726407754972	4.0292939642324885	28.616944812038252	CYP17A1,ESR1,FOS,IRF1,JAK2,SOCS2,SOCS3,STAT5A,STAT5B	0.0064261003349420755	0	0
37	Focal adhesion	0.0008992212539380606	2.535849262868566	17.786399671009345	CAV1,COL4A1,COL4A2,COL4A3,COL6A1,HGF,ITGA1,ITGA9,LAMA2,LAMA4,MYLK,PARVA,PDGFRA,PPP1R12A,THBS1,TNXB,VWF	0.006829220874502569	0	0
38	Adrenergic signaling in cardiomyocytes	0.0009685691991537635	2.820352604561138	19.572374537095243	ADCY4,ADRA1A,ADRB2,AGTR1,ATP1A2,CACNA1D,CACNA2D2,CACNA2D4,CACNB4,MYL3,PPP2R5B,SCN1B,SCN7A,TNNC1	0.007162314341110725	0	0
39	PPAR signaling pathway	0.0012334868821871066	3.7805506993006994	25.321789304740392	DBI,FABP1,FABP4,LPL,ME3,OLR1,PPARG,RXRG,SORBS1	0.008887431125501973	0	0
40	Cytokine-cytokine receptor interaction	0.002167959291854667	2.105781401628623	12.916797780248698	ACVRL1,CCL2,CCL4,CCR1,CSF1R,CSF3,CXCL16,EPOR,FASLG,IL18R1,IL1R1,IL2RG,IL4R,IL6,IL6ST,IL7,LIFR,TNF,TNFSF12,TNFSF13,TNFSF8	0.015229914025279035	0	0
41	Autoimmune thyroid disease	0.0026315213630912163	4.147277989900234	24.635632244480522	FASLG,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1	0.018035548854356872	0	0
42	Phagosome	0.0031502061975944356	2.5583144912641314	14.736626649275852	FCGR2A,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,MSR1,OLR1,SFTPA2,THBS1,TLR4	0.021076379560096104	0	0
43	Human papillomavirus infection	0.003974317774697724	1.9554044370758574	10.809284439958851	AXIN2,BAK1,COL4A1,COL4A2,COL4A3,COL6A1,DLG2,FASLG,IRF1,ITGA1,ITGA9,LAMA2,LAMA4,MAGI1,MAML2,MAML3,PPP2R5B,RB1,THBS1,TNF,TNXB,VWF	0.025971704527675825	0	0
44	Coronavirus disease	0.004108744863161178	2.166693397487303	11.905195189787356	ACE,AGTR1,C2,C8B,CCL2,CSF3,FCGR2A,FGG,FOS,IL6,IL6ST,NRP1,RPS14,SELP,TLR4,TNF,VWF	0.026239938785188432	0	0
45	MAPK signaling pathway	0.004547939325082054	2.00261214859755	10.800249617473707	ANGPT1,CACNA1D,CACNA2D2,CACNA2D4,CACNB4,CSF1R,DUSP6,FASLG,FGFR4,FOS,HGF,IL1R1,MAP3K3,MAP3K8,NR4A1,PDGFRA,PTPN5,RASGRF2,RPS6KA2,TNF	0.02839935445217905	0	0
46	Platelet activation	0.00482754529636907	2.6588256057282607	14.180626112949566	ADCY4,FCER1G,FCGR2A,FERMT3,FGG,MYLK,PPP1R12A,PRKG1,PTGIR,TBXAS1,VWF	0.029490004962602363	0	0
47	Axon guidance	0.005769934105555315	2.2793276108726754	11.75014950108319	ABLIM3,DPYSL2,FES,NRP1,NTN4,RGS3,RND1,ROBO2,SEMA3B,SEMA5A,SLIT2,SLIT3,SSH2,UNC5C	0.034496840077894546	0	0
48	Histidine metabolism	0.0070198495329437515	6.0394922425952045	29.949923535352788	ALDH2,ALDH3B1,ASPA,HDC	0.04109536914077488	0	0
49	Tight junction	0.007647362408778412	2.2775	11.099155913991348	AMOTL2,ARHGEF2,CACNA1D,CFTR,CGN,CLDN5,DLG2,JAM2,MAGI1,MYH10,MYH11,MYH9,RAP2C	0.04385528238503538	0	0
50	Cortisol synthesis and secretion	0.008242941466220458	3.2871690925075705	15.773145680359507	ADCY4,AGTR1,CACNA1D,CYP17A1,CYP21A2,KCNK3,NR4A1	0.04632533104015898	0	0
