Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	Arrhythmogenic right ventricular cardiomyopathy	6.5767889956728045e-06	5.589469870788552	66.6933528654666	CACNA1C,CACNA1D,CACNA2D2,DES,DMD,ITGA1,ITGA9,ITGB3,LAMA2,LMNA,SGCA,SLC8A1	0.0001452729309091718	0	0
12	Leishmaniasis	6.5767889956728045e-06	5.589469870788552	66.6933528654666	C3,CYBA,FCGR2C,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,NFKBIA	0.0001452729309091718	0	0
13	Inflammatory bowel disease	7.020624913826146e-06	6.161238825031928	73.1133159942999	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL4R,IL6,NFATC1,RORC,STAT4	0.0001452729309091718	0	0
14	Rheumatoid arthritis	9.383537391405943e-06	4.923801100628931	57.00064807318542	ANGPT1,CCL2,CXCL5,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGB2,TNFSF13	0.00018029796844915705	0	0
15	Staphylococcus aureus infection	1.1889344387629744e-05	4.803209848136217	54.46776559938082	C1QB,C2,C3,CFH,FCGR2C,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,SELP	0.0002132155760181601	0	0
16	Phagosome	3.603193543846193e-05	3.571229439643156	36.53762308049683	C3,CD36,CYBA,FCGR2C,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,ITGB3,MSR1,OLR1,SFTPA2,THBS1	0.0006057869145591412	0	0
17	Th1 and Th2 cell differentiation	4.171279368968475e-05	4.537912087912088	45.76349416327809	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL4R,NFATC1,NFKBIA,STAT4,STAT5A	0.0006600436177956	0	0
18	Fluid shear stress and atherosclerosis	4.696149931423115e-05	3.668528035005597	36.56121973990561	ARHGEF2,BMP4,CAV1,CAV2,CCL2,CDH5,CYBA,EDN1,FOS,GSTM5,IL1R1,ITGB3,MEF2C,PECAM1,SELE	0.0007018135175293433	0	0
19	AGE-RAGE signaling pathway in diabetic complications	9.542638511264271e-05	4.123662052233481	38.173380617045865	AGER,AGTR1,CCL2,COL4A1,COL4A2,COL4A3,EDN1,EGR1,IL6,NFATC1,SELE,STAT5A	0.001351036715542152	0	0
20	Cytokine-cytokine receptor interaction	0.00010279728063946986	2.57715302574704	23.665356220656403	ACVRL1,BMP4,CCL14,CCL2,CCR1,CSF1R,CSF3,CSF3R,CXCL16,CXCL17,CXCL5,EPOR,IL16,IL1R1,IL4R,IL6,IL6ST,IL7,IL7R,TNFRSF14,TNFSF12,TNFSF13,TNFSF8	0.0013826234246008696	0	0
21	Pathways in cancer	0.00014035733299984764	2.0972534393351983	18.60540430216482	AGTR1,AXIN2,BMP4,COL4A1,COL4A2,COL4A3,CSF1R,CSF3R,DAPK2,EDN1,EPAS1,EPOR,ESR1,ETS1,FGFR4,FOS,GNG11,GSTM5,HGF,IL4R,IL6,IL6ST,IL7,IL7R,LAMA2,LAMA4,NFKBIA,PDGFRA,PPARG,RASGRP2,RUNX1T1,SPI1,STAT4,STAT5A	0.0017246970010889814	0	0
22	Intestinal immune network for IgA production	0.00014105328633441484	6.025273010920436	53.4223168674288	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,TNFSF13	0.0017246970010889814	0	0
23	Pertussis	0.00016738417206061892	4.57272253046901	39.76082362740933	C1QB,C2,C3,C4BPA,CXCL5,FOS,IL6,ITGB2,SERPING1,SFTPA2	0.0019576670558394127	0	0
24	Antigen processing and presentation	0.00020822012950557215	4.437770413329651	37.618601353838294	CD74,CIITA,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IFI30,LGMN	0.002333800618208288	0	0
25	PI3K-Akt signaling pathway	0.0002472332028943009	2.3164114254539787	19.23821042686815	ANGPT1,COL4A1,COL4A2,COL4A3,CSF1R,CSF3,CSF3R,EPOR,FGFR4,GNG11,HGF,IL4R,IL6,IL7,IL7R,ITGA1,ITGA9,ITGB3,LAMA2,LAMA4,NR4A1,PDGFRA,THBS1,TNXB,VWF	0.0026602292631426774	0	0
26	Human T-cell leukemia virus 1 infection	0.0002994006786709292	2.7177898147929134	22.05140682705451	EGR1,ETS1,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL6,ITGB2,NFATC1,NFKBIA,NRP1,SPI1,STAT5A,ZFP36	0.003097645483172306	0	0
27	Focal adhesion	0.00031282451630958234	2.80200020638415	22.611772293007498	CAV1,CAV2,COL4A1,COL4A2,COL4A3,HGF,ITGA1,ITGA9,ITGB3,LAMA2,LAMA4,MYLK,PDGFRA,PPP1R12B,THBS1,TNXB,VWF	0.0031166590698991723	0	0
28	Graft-versus-host disease	0.0003680922436614201	6.0174454828660435	47.58100645517633	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6	0.0035363147694615	0	0
29	Asthma	0.0004199533570991934	7.21343701399689	56.08711944709854	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1	0.003895429415851139	0	0
30	Transcriptional misregulation in cancer	0.0005471767429507303	2.753841734884389	20.683385676661	AFF1,CSF1R,DUSP6,ERG,ETV1,FLI1,HPGD,ID2,IL6,JMJD1C,MEF2C,MEIS1,PPARG,RUNX1T1,SPI1,ZEB1	0.004906351461791548	0	0
31	PPAR signaling pathway	0.0006357846057752491	4.172451923076923	30.71196126073459	AQP7,CD36,FABP1,FABP4,LPL,ME3,OLR1,PPARG,SORBS1	0.005516969643662646	0	0
32	JAK-STAT signaling pathway	0.0008347472359914044	2.8606299212598425	20.2772364705977	CSF3,CSF3R,EPOR,FHL1,IL4R,IL6,IL6ST,IL7,IL7R,PDGFRA,SOCS2,SOCS3,STAT4,STAT5A	0.007017093952552744	0	0
33	Allograft rejection	0.0012990609351051412	5.633456454121307	37.440591741503994	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1	0.010589314895251	0	0
34	Tuberculosis	0.0022791400162456435	2.548050469594915	15.502229727878785	C3,CD74,CIITA,CTSD,FCGR2C,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGAX,ITGB2	0.018032019540296415	0	0
35	Type I diabetes mellitus	0.002501821182029106	4.870917573872473	29.18038291652584	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1	0.019228282799023704	0	0
36	TNF signaling pathway	0.0035128278856224834	2.9532971247967104	16.690068159491812	CCL2,CFLAR,CXCL5,EDN1,FOS,IL6,JUNB,NFKBIA,SELE,SOCS3	0.025539208141417514	0	0
37	Toxoplasmosis	0.0035128278856224834	2.9532971247967104	16.690068159491812	CIITA,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,LAMA2,LAMA4,NFKBIA	0.025539208141417514	0	0
38	Vascular smooth muscle contraction	0.004080964489983407	2.717495760316563	14.950090753908372	ACTG2,AGTR1,CACNA1C,CACNA1D,EDN1,MYH10,MYLK,PPP1R12B,PPP1R14A,PRKCH,PRKG1	0.028350562930311473	0	0
39	Influenza A	0.004110304662758912	2.467228353308809	13.555589428936882	CCL2,CIITA,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,NFKBIA,NXF1,SOCS3,TPSAB1	0.028350562930311473	0	0
40	Histidine metabolism	0.005043473694960581	6.660809646856158	35.2334197494635	ALDH2,ALDH3B1,ASPA,HDC	0.033917360598609905	0	0
41	Cholesterol metabolism	0.005388435557965682	4.094514350346388	21.387696467246613	APOC1,APOC2,APOE,CD36,LPL,NPC2	0.035353394270555324	0	0
42	Amoebiasis	0.005932236996343468	2.9119959677419356	14.930833891661125	COL4A1,COL4A2,COL4A3,IL1R1,IL6,ITGB2,LAMA2,LAMA4,SERPINB6	0.03799456552419984	0	0
43	African trypanosomiasis	0.0065397185674305	4.687257375776397	23.57625376013472	HBA2,HBB,IL6,LAMA4,SELE	0.04091126266601871	0	0
44	Autoimmune thyroid disease	0.007175644708325822	3.8325667582144867	18.921622259057497	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1	0.04386928242135559	0	0
45	Parathyroid hormone synthesis, secretion and action	0.007594718925998029	2.7913337628865977	13.622552168256679	AKAP13,EGR1,FOS,JUND,MEF2C,NR4A2,PDE4D,PTH1R,SLC34A2	0.04538790019295916	0	0
46	MAPK signaling pathway	0.007761499661249521	1.9715083029008476	9.578730234909015	ANGPT1,CACNA1C,CACNA1D,CACNA2D2,CSF1R,DUSP6,FGFR4,FOS,HGF,IL1R1,JUND,MEF2C,NFATC1,NR4A1,PDGFRA,RAPGEF2,RASGRP2,RPS6KA2	0.04538790019295916	0	0
47	cGMP-PKG signaling pathway	0.008435131494255031	2.33303286575176	11.141048434767786	ADRB2,AGTR1,ATP1A2,CACNA1C,CACNA1D,MEF2C,MYLK,NFATC1,PDE5A,PLN,PRKG1,SLC8A1	0.04827766748839582	0	0
48	Lysosome	0.008911822542434108	2.550728097397947	12.040396989762671	AP1S2,ASAH1,CTSD,CTSH,LAPTM5,LGMN,LITAF,NAPSA,NPC2,SLC11A1	0.04937876882548604	0	0
49	Coronavirus disease	0.008994645622486305	2.0861620317201877	9.828171790482546	ACE,AGTR1,C1QB,C2,C3,CCL2,CSF3,FOS,IL6,IL6ST,NFKBIA,NRP1,SELP,STING1,VWF	0.04937876882548604	0	0
