Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	Steroid hormone biosynthesis	5.4832363984023294e-05	3.8578563035084774	37.8503153258571	AKR1C1,AKR1C2,AKR1C3,CYP19A1,DHRS11,HSD17B1,HSD17B2,SRD5A1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.0015253366708282842	0	0
12	Citrate cycle (TCA cycle)	5.989940922457669e-05	5.904746632456703	57.41092986846086	ACO2,DLD,IDH2,IDH3A,MDH2,PC,PDHA1,PDHB,SDHA,SDHC	0.0015274349352267056	0	0
13	Retinol metabolism	0.0002048611942441404	3.34705325271363	28.427118747568098	ADH7,CYP26A1,CYP26B1,CYP2S1,DGAT1,PNPLA4,RDH10,RDH13,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.004667916236103487	0	0
14	Fanconi anemia pathway	0.0002135647951158458	3.7474136309486488	31.671529675196815	BLM,BRIP1,FAAP24,FANCA,FANCB,FANCD2,FANCG,FANCI,PALB2,PMS2,RAD51,RPA3,UBE2T	0.004667916236103487	0	0
15	Mismatch repair	0.00023694255849051243	6.292035020286141	52.52397553336251	EXO1,MSH6,PMS2,POLD1,POLD2,RFC2,RFC4,RPA3	0.004833628193206453	0	0
16	RNA transport	0.0006426975903460559	2.101397251497055	15.444925704918587	ALYREF,CLNS1A,EIF2B5,EIF2S2,EIF2S3,EIF4A2,EIF4E,EIF4G1,EIF5B,FXR1,MAGOHB,NCBP2,NUP205,NUP50,PABPC1,PRMT5,RAN,RANGAP1,RPP40,SAP18,SENP2,STRAP,SUMO2,TACC3,THOC1,THOC3,THOC5,XPOT	0.011629701741069231	0	0
17	Hepatocellular carcinoma	0.0006460945411705129	2.170246364773215	15.939514876453355	ACTL6A,BAX,CDK4,CDKN2A,DPF1,E2F3,FZD10,FZD6,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,HRAS,IGF1R,KEAP1,MGST1,NFE2L2,NQO1,PIK3CA,SHC2,TGFA,TP53,TXNRD1,WNT5A,WNT7B	0.011629701741069231	0	0
18	Prion disease	0.000778793103999925	1.8620143160596538	13.32786116009692	ADRM1,ATP5MC1,BAX,CACNA1B,COX5A,COX8A,CREB3L2,CSNK2A1,DDIT3,KLC3,MAPK12,NDUFA10,NDUFA4L2,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PIK3CA,PPIF,PPP3R1,PSMB7,PSMC2,PSMC5,PSMD1,PSMD2,PSMD4,RYR1,SDHA,SDHC,SEM1,STIP1,TUBA1C,TUBA3D,TUBB,TUBB3,VDAC2,VDAC3	0.013239482767998724	0	0
19	Pentose and glucuronate interconversions	0.0009528204840690798	4.247538461538461	29.54623450729074	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1,XYLB	0.015345424638165179	0	0
20	Parkinson disease	0.001091998123866877	1.8766578289523521	12.798329947061593	ADRM1,ATP5MC1,BAX,CALM1,COX5A,COX8A,DDIT3,KLC3,NDUFA10,NDUFA4L2,NDUFA9,NDUFB5,NDUFC2,NDUFS6,NFE2L2,PPIF,PSMB7,PSMC2,PSMC5,PSMD1,PSMD2,PSMD4,SDHA,SDHC,SEM1,SEPTIN5,TP53,TUBA1C,TUBA3D,TUBB,TUBB3,UCHL1,VDAC2,VDAC3	0.01621271733344756	0	0
21	Cellular senescence	0.0011126374640601266	2.153456899087967	14.645707721676493	CALM1,CCNB1,CCNE1,CDK1,CDK4,CDKN2A,CHEK2,CXCL8,E2F3,FOXM1,HRAS,IGFBP3,LIN9,MAPK12,MDM2,NBN,PIK3CA,PPP3R1,RBBP4,RBL1,RHEB,TP53,VDAC2,VDAC3	0.01621271733344756	0	0
22	Cysteine and methionine metabolism	0.0014364259374377165	3.3295809881175735	21.794096121260136	APIP,BCAT1,GCLC,GSS,KYAT1,LDHA,LDHB,MDH2,MPST,MTAP,PHGDH	0.018308461340870257	0	0
23	p53 signaling pathway	0.0014413415714942296	2.803509728050575	18.34106794226311	BAX,CCNB1,CCNE1,CDK1,CDK4,CDKN2A,CHEK2,COP1,IGFBP3,MDM2,RRM2,SESN3,SIAH1,TP53	0.018308461340870257	0	0
24	Spliceosome	0.0014609514245436394	2.144176997280256	13.99861845093991	ALYREF,CHERP,HNRNPA1,HNRNPM,ISY1,LSM4,LSM7,MAGOHB,NCBP2,PRPF4,PRPF40B,PUF60,RBM17,SNRPB,SNRPC,SNRPD1,SNRPD2,SNRPE,SRSF1,THOC1,THOC3,TRA2B,U2SURP	0.018308461340870257	0	0
25	Porphyrin and chlorophyll metabolism	0.0014957893252344982	3.576107450385834	23.262940991013036	ALAD,CPOX,EARS2,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.018308461340870257	0	0
26	Ascorbate and aldarate metabolism	0.0017254906083032278	4.288393221128647	27.28380343320949	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.020307697159261066	0	0
27	Alzheimer disease	0.0020995074805143375	1.6501713327500729	10.175043063230824	ADRM1,APH1A,ATP2A1,ATP2A2,ATP5MC1,CALM1,CHRNA7,COX5A,COX8A,CSNK2A1,DDIT3,FZD10,FZD6,GAPDH,HRAS,IDE,KLC3,NDUFA10,NDUFA4L2,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PIK3CA,PPIF,PPP3R1,PSEN2,PSMB7,PSMC2,PSMC5,PSMD1,PSMD2,PSMD4,RTN4,SDHA,SDHC,SEM1,TUBA1C,TUBA3D,TUBB,TUBB3,VDAC2,VDAC3,WNT5A,WNT7B	0.023794418112495826	0	0
28	One carbon pool by folate	0.0034258103943641638	5.049904030710173	28.665362218272648	ALDH1L1,ATIC,MTHFD2,SHMT1,SHMT2,TYMS	0.03743921359555122	0	0
29	Bladder cancer	0.003871087579001056	3.317127403846154	18.424054650022317	CDK4,CDKN2A,CXCL8,E2F3,FGFR3,HRAS,MDM2,TP53,TYMP	0.04084664824739045	0	0
30	Bile secretion	0.004163487084355225	2.3624195624195625	12.949372057043567	ABCC2,ATP1B3,SLC27A5,SLC2A1,SLC51A,SLC9A3,SLCO1A2,SLCO1B3,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.04246756826042329	0	0
