Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	CRX DN.V1 DN	2.623000958204767e-05	2.9995173745173744	31.640728170076283	CADPS2,COL4A2,EGR1,FMN1,GDAP1L1,GLIPR2,GNG11,JUNB,MYOCD,PPP1R14A,RBP4,RGL3,RNASE4,RXRG,SEL1L3,SERPINA3,SERPING1,SOCS3,STEAP4,TAGLN2,TECTA,TGM2	0.0004202984703995768	0	0
12	KRAS.50 UP.V1 UP	2.7116030348359794e-05	5.069320335770376	53.30585744812893	A2M,CXCL5,DOCK4,ETV1,HPN,HSD11B1,ITGB2,LILRA6,LMO3,PEG3,RBP4,ST3GAL6	0.0004202984703995768	0	0
13	KRAS.300 UP.V1 UP	3.4249934029650204e-05	2.856070904971345	29.365623858377145	A2M,ATP1A2,CSF3,CXCL5,DDX6,DNM3,DOCK4,DUSP6,ETV1,HPN,HSD11B1,ITGB2,LILRA6,LMO3,NAV3,PEG3,RBP4,RNASE1,RTN1,SCN1B,ST3GAL6,SYT1,TFPI	0.000458248874295443	0	0
14	CORDENONSI YAP CONSERVED SIGNATURE	3.638760726610886e-05	4.494992609016999	45.94458839773164	AMOTL2,AXL,COL4A3,CRIM1,DAB2,FGF2,GADD45B,ITGB2,PMP22,SLIT2,TGM2,THBS1,TNS1	0.000458248874295443	0	0
15	ATF2 S UP.V1 DN	3.6955554378664754e-05	2.5807925575657893	26.3390387487259	A2M,ABCA8,ADH1B,C4BPA,CCIN,CCL11,CCL2,CD302,CELF2,CSGALNACT1,DES,EFEMP1,FOS,IL1R1,ITIH5,LAMA2,NFIB,PDE4DIP,PLN,SERPINA3,SERPING1,SLC7A7,SLIT3,SMAD6,SORBS1,ST3GAL6,SVEP1	0.000458248874295443	0	0
16	CSR LATE UP.V1 DN	5.202646966361034e-05	2.6346186512655003	25.987240632133222	ACCS,ACVRL1,ALPI,ANKRD29,APOL3,BTBD19,CCL11,CCL2,CFH,CLEC3B,DAAM2,EXOC6,FGGY,MME,MRGPRF,PDE5A,PRKG1,SFTPB,SGIP1,SVEP1,TBC1D2B,TNXB,TRIM22,TSC22D3,VAMP5	0.0006048077098394701	0	0
17	MEL18 DN.V1 DN	0.00012194121313701973	2.6642356642356644	24.010015845789717	A2M,AK1,APOE,ATXN3,DMD,EFHD1,EGR1,EPB41L3,FOS,ID2,IL1R1,PDE4B,PDE5A,PDE7B,PEG3,PLN,PPARGC1A,RBP4,SEMA3E,SH3BGRL,SOCS2,UNC5C	0.0013341803319697452	0	0
18	RELA DN.V1 UP	0.0003635141907638724	2.5010804521276597	19.80778740459309	AGPAT4,APOB,CCL2,CLDN15,DAPP1,EGR1,FGF2,FOS,FOSB,GADD45B,JUNB,KDM5D,LGMN,LMO7,MYBPC3,NOVA1,PDE5A,PPP1R15A,PRKG1,SIRPB1,ZFP36	0.003756313304560015	0	0
19	HINATA NFKB IMMU INF	0.00038863311737605944	8.266039538472844	64.91217360712673	CCL2,CD83,IL6,NFKBIA,OLR1,TNFAIP2	0.0038045136753656343	0	0
20	HOXA9 DN.V1 UP	0.0004303442423914192	2.2575567668405863	17.498153421999543	ARHGAP26,ARHGEF3,BST1,CRISPLD2,FCGRT,FOS,FRY,GDF15,HLA-DMA,IFI30,IL13RA1,IPCEF1,MNDA,MS4A4A,OSTM1,PECAM1,PTPRE,RBM47,SAMHD1,SNX10,ST3GAL6,TFEC,TPK1,TRIM22,TYROBP	0.004002201454240199	0	0
21	IL15 UP.V1 DN	0.000740981650706933	2.204967532146634	15.892379991177169	ACTN2,ARHGEF10,ATP8A1,CDKN1C,CHIT1,DNAI2,FSTL3,KCNQ1,LGALS4,LRP2BP,LYVE1,MMP19,MYLK,PBXIP1,PLCL1,PNRC1,PRKG1,PTGDS,SELP,SYT1,TNFAIP2,TNS3,TSC22D3,VWF	0.006264663046885889	0	0
22	LEF1 UP.V1 DN	0.000740981650706933	2.204967532146634	15.892379991177169	ATP8A1,BDH2,CAT,CFTR,CTSH,CXCL5,EFHD1,HNF1B,KCNQ1,KDM5D,LIMCH1,MEF2C,OLR1,PAPSS2,PROS1,RBM47,RBP4,SEC31B,SELENBP1,SH3BGRL,STAT4,TNNC1,TNS3,VILL	0.006264663046885889	0	0
23	P53 DN.V1 DN	0.0008603185536632882	2.178483534513067	15.376189532255276	APOC1,APOC2,ARHGEF10,CAPN3,CDH19,EPB41L3,FBLN5,IL1R1,ITGAL,KCNJ8,LAT,MGLL,MITF,NAV3,NR4A1,NRP2,PDE4B,PTPRM,SOCS3,ST3GAL5,ST3GAL6,STAT4,TRIM22,VIM	0.006957358738320505	0	0
24	ESC V6.5 UP EARLY.V1 DN	0.0010219769455847366	2.235075075075075	15.390763500590733	AXL,BMP4,CADPS,CAV1,CD37,CEACAM21,COL4A1,COL4A2,CRY2,FGF2,GPCPD1,JUNB,MGP,MRAS,PLCL2,PMP22,SLC8A3,SOCS3,TAGLN,TIMP2,UTS2,WSB1	0.007920321328281708	0	0
25	MEK UP.V1 UP	0.0011497351053579262	2.127363260011065	14.398470448333562	ABCG1,CADPS2,CCNJL,CHKA,CSGALNACT1,EDN1,EHBP1L1,EPAS1,FHL1,GDF15,GPX3,KRT7,LIMCH1,MEF2C,NEDD9,NPC2,PARM1,PCDH9,PPARG,PTPRE,SAMD4A,SDCBP,TIMP2,TNS3	0.008554029183862971	0	0
26	KRAS.KIDNEY UP.V1 DN	0.0012817385746311534	2.3516525851533023	15.660919427270553	ABCA3,ACE,ADAMTSL2,BMP4,CACNA1S,CLEC3B,CNN1,CSF1R,EFHD1,EGFL7,ETS1,FOLR2,IFI30,IL6,ITIH5,SEC31B,SEMA5A,TYROBP,VILL	0.009169360572361328	0	0
27	STK33 NOMO UP	0.0014777957254938226	1.8653437635920096	12.156825233259728	A2M,ACSM3,CADM1,CCL4,CPEB4,DAB2,DOCK4,EPAS1,FABP4,FOS,GDF15,GNG11,HAVCR2,HSD11B1,IL10,IL1R1,IL6ST,IL7R,JUNB,LACC1,NKIRAS1,NRP1,OLR1,OSTM1,PPP1R15A,TFEC,TLR1,TM6SF1,TPSAB1,VWA5A,ZEB2,ZFP36	0.009745771173752082	0	0
28	BMI1 DN.V1 DN	0.0015145551535656976	2.3137777777777777	15.022511137348138	ARHGAP15,EFHD1,EGR1,ETV1,FOS,GPR162,GPX3,IL1R1,LMO3,PDE4B,PDE5A,PEG3,PPARGC1A,RXRG,SEMA3E,SH3BGRL,SOCS2,TRPS1,ZNF423	0.009745771173752082	0	0
29	CAMP UP.V1 DN	0.0015195019571979053	2.0785666343500635	13.488593483856079	ATP8A1,CD83,CELF2,CHST15,DST,EPB41L3,FOSB,FOXN3,FRY,ID2,IL7R,MYH10,MYO15B,PTPRC,RALGAPA1,RAP2A,SEL1L3,SPOCK2,SRSF2,STXBP1,SVEP1,THSD7A,TIMP2,ZFP36	0.009745771173752082	0	0
30	KRAS.BREAST UP.V1 DN	0.0016438164656255732	2.2952912646540096	14.714503190502233	APOB,APOL3,CYP21A2,EGFL7,FGGY,GJA4,IL18R1,KCNQ3,MAML3,NAALADL1,NDNF,P2RX1,PAQR6,SCN7A,SELENBP1,SERPING1,SLC8A1,SOBP,TSPAN12	0.010191662086878554	0	0
31	WNT UP.V1 UP	0.0018503249416014212	2.1209944121336526	13.34613253671256	AP1B1,CCL2,CD74,CD96,CDH5,CKAP4,CKMT2,CLEC4E,COL4A4,FOS,FPR2,GDF15,IL6,MAPRE2,MYOM1,NBL1,OLR1,PLAC9,RASGRP2,RBPMS,SERPINA3,TPK1	0.010859402058270167	0	0
32	JNK DN.V1 UP	0.001926668107112449	2.073547385779416	12.96374181939994	ARL4A,BEAN1,CCL4,CD37,CD83,EFHD1,ELN,F11,HNF1B,MRAS,MYOM1,PAPSS2,PDE4B,PECAM1,PTPN22,S1PR1,SCN2B,SLC7A7,SLCO2B1,STARD13,SYNE1,TFEC,TNNC1	0.010859402058270167	0	0
33	TGFB UP.V1 UP	0.001926668107112449	2.073547385779416	12.96374181939994	ABCG1,CDK17,CKMT2,CSF1R,EDN1,GADD45B,HRH1,HS3ST2,JAM2,JMJD1C,JUNB,LMCD1,LTBP2,PLEKHA1,PMP22,RAPGEF2,RGS11,RNASE4,SLCO2A1,SMAD6,TAGLN,TBC1D2B,TRIB1	0.010859402058270167	0	0
34	P53 DN.V2 UP	0.002089009272149104	2.241551400922126	13.832760198090547	APOL3,C4BPA,CA3,CCL4,CD69,CD83,CLEC1A,CXCL5,CYP2C8,FPR3,HS3ST2,KCNK3,ME3,NCKAP1L,NFKBIA,NTRK3,PKD2L1,POU6F1,RORC	0.011428109547639217	0	0
35	PRC2 EZH2 UP.V1 DN	0.0022054448850623385	2.0490748729747867	12.533834517360573	AATK,ABLIM3,CCNJL,CLEC4E,COL13A1,DMD,EDN1,ETV1,FPR3,FXYD6,GFPT2,KCNA2,MCTP1,MTMR10,NOVA1,NR4A2,OSTM1,PCDH9,PTPRB,SLC14A1,TBXAS1,TRIB1,VWA5A	0.011720364246331284	0	0
36	ESC J1 UP EARLY.V1 DN	0.0037926389106264944	2.0229287948787005	11.277207436731596	ARHGEF10L,BMP4,CNN1,CTRB1,DAPP1,DUSP6,EDN1,EGR1,JUNB,LIMS2,MRAS,NAPSA,PTPN22,RNASE4,SOCS3,TAGLN,TRPS1,VWA5A,WSB1,ZFP36,ZNF423	0.018544640708937396	0	0
37	PRC2 SUZ12 UP.V1 DN	0.003871334280338047	1.9817687509995203	11.007052910115345	AATK,ACE,CLEC4E,COL13A1,EDN1,FMNL1,GIMAP4,HIGD1B,IPCEF1,MCTP1,MTMR10,MYL3,NEIL1,OSTM1,PAQR6,PKD2L1,PTGIR,SEMA3E,SLC15A3,SLCO4A1,STAT5A,VILL	0.018544640708937396	0	0
38	JNK DN.V1 DN	0.003871334280338047	1.9817687509995203	11.007052910115345	ACVRL1,ASGR1,CCL11,COL13A1,DAAM2,DEFA3,ETS1,GJA4,ITGB2,KCNJ8,MBNL2,NOVA1,NRP2,PCDH9,RND1,SEMA3B,SERPING1,SLC2A2,SPRY1,STK35,SVEP1,TTLL3	0.018544640708937396	0	0
39	KRAS.LUNG.BREAST UP.V1 UP	0.0038883924067126797	2.155487706893781	11.962438313423755	A2M,CD37,CSF3,CXCL5,DNAH9,DOCK4,ETS1,HPN,HSD11B1,ID2,LILRA6,MGLL,NAV3,RBP4,RNASE1,SEMA3B,SLCO4A1,ST3GAL6	0.018544640708937396	0	0
40	CYCLIN D1 KE .V1 DN	0.004667331895943156	1.9468887492143305	10.449278408453242	A2M,ACTN2,ADH1B,ANGPT1,ARL4A,C1QB,CAV1,CD37,CFTR,EML1,FES,GPSM3,HPN,IL1R1,IL7R,KCNJ8,NCKAP1L,PLCG2,PTCRA,PTH1R,ROS1,RXRG	0.02117374957671773	0	0
41	P53 DN.V1 UP	0.004667331895943156	1.9468887492143305	10.449278408453242	ARL4A,AXL,BMP4,CAT,CHKA,CNR1,COL13A1,CRIM1,DMD,EFEMP1,FOXN3,LTBP1,ME3,MSLN,NR2F1,PODXL,PPARG,RNASE4,SLIT2,SMAD6,UNC13B,VIPR1	0.02117374957671773	0	0
42	STK33 UP	0.00502906472556992	1.7391440635197277	9.204456915441437	ACSM3,CCL4,CD36,CPEB4,DOCK4,EGR1,FABP4,FOS,GDF15,GNG11,HAVCR2,IL6ST,JUNB,NKIRAS1,NRP1,OLR1,OSTM1,PPP1R15A,RTN1,TFEC,TFPI,TLR1,TNF,TRIB1,TYROBP,VSIG4,VWA5A,ZEB2,ZFP36,ZNF117	0.02130927241466953	0	0
43	AKT UP MTOR DN.V1 UP	0.0052240607265913895	1.9603486188788368	10.300613125589805	APOC2,CD55,CEACAM21,CXCL16,CXCL5,EDN1,HCK,HIF3A,HLA-DQB1,IL1R1,JUNB,KCNQ1,LGMN,MSR1,PARM1,PLAGL1,ST6GALNAC6,SYT8,TJP3,VAMP5,VILL	0.02130927241466953	0	0
44	MTOR UP.V1 DN	0.0052240607265913895	1.9603486188788368	10.300613125589805	AOC3,C2,CRY2,FXYD1,GCOM1,HLA-DQB1,ID2,ITIH5,KCNK3,KCNQ1,LIFR,LTBP1,MOXD1,MYH11,OLFML3,PDE4B,PPP1R14A,SASH1,SLIT3,TSPAN4,UPB1	0.02130927241466953	0	0
45	VEGF A UP.V1 UP	0.005270035113305367	1.9243036139587864	10.094354593182745	ADORA2A,ALDOB,CACNB1,CCL2,CHRNA1,CLCN6,DENND3,DLG2,ENPP2,FAM189A2,HLA-DMA,ID2,KANK3,LMOD1,ME3,NEDD9,PTPRC,RGS3,SEMA5A,SERPINA3,TAGLN,TNFSF12	0.02130927241466953	0	0
46	RAF UP.V1 UP	0.005270035113305367	1.9243036139587864	10.094354593182745	ARHGAP26,ARHGEF3,C4ORF19,CCR1,CRIM1,CRISPLD2,CSGALNACT1,EPAS1,FCHSD2,GJA5,HPGD,JAM2,MAPRE2,NPC2,PDE4D,PPARG,RCAN1,SDCBP,SOCS2,TBC1D2B,TSPAN12,ZNF331	0.02130927241466953	0	0
47	SNF5 DN.V1 DN	0.006528772240301402	1.9924949290060852	10.025310705725962	CACNB4,CLEC1B,CSGALNACT1,DES,EFEMP1,ESR1,FABP4,GPX3,LMOD1,MYLK,NNMT,OLR1,RAPGEF3,RBP4,RPS6KA2,SERPINA3,SH3RF1,SLC9A3R2,SYTL2	0.025837268865873633	0	0
48	PTEN DN.V2 UP	0.00758975356646118	2.050331443072063	10.007577879494745	AGPAT4,ANO2,APOL3,BNC2,CCL16,CEACAM21,CHRDL1,COL13A1,HSPB7,IL7R,NAV3,PTGDS,RND1,RTN1,SAMD4A,UTRN,VAMP5	0.029410295070037073	0	0
49	PKCA DN.V1 DN	0.00789665065910845	1.9517918653948065	9.44924231202868	ABI3BP,APOC1,ARHGEF10,CA3,CFD,CFH,CKAP4,COL25A1,DDX6,FERMT3,KANK2,LPL,PARM1,RHOJ,SLC14A1,SLC46A2,SLIT3,TRIB1,ZEB2	0.029975041277432078	0	0
50	KRAS.PROSTATE UP.V1 DN	0.008122510040562768	2.0340779180742703	9.790253083139424	AATK,ACSS3,CCR10,CD48,CD96,COBL,CRY2,EDN1,HBA2,KCNA2,PTH1R,SCEL,SLC19A3,TAGLN,TTC21B,VGLL3,ZBTB16	0.030215737350893498	0	0
51	ALK DN.V1 UP	0.008684854566534903	2.0180783544045675	9.57815227651459	AIF1,AQP7,BST1,CA3,CFTR,CXCL5,ENPP2,EPAS1,ETV1,GDF15,IL6,MRAS,OLFML3,PDZD7,SCN1A,STEAP4,TFEC	0.031065056718759462	0	0
52	BMI1 DN MEL18 DN.V1 UP	0.008684854566534903	2.0180783544045675	9.57815227651459	ABLIM3,ADRB2,ARL4A,BST1,COL13A1,CRISPLD2,EDN1,GFPT2,IL7R,LSAMP,MGLL,NRP2,PODXL,TAGLN,TFEC,TNIP3,ZEB2	0.031065056718759462	0	0
53	CAHOY ASTROGLIAL	0.008940545578478046	2.2681057845061208	10.69901485448195	ATP8A1,C3,CAPS2,CNN1,FBLN5,GLIPR2,LTBP2,PSRC1,PTRH1,SEMA3B,SERPING1,TAGLN,TBC1D2B	0.031376254294281446	0	0
54	BCAT BILD ET AL UP	0.010069015733808084	2.9570060235015307	13.597178086437443	AXIN2,B4GALT1,BMP4,CAPS,CTSD,ICAM5,IGSF8,TAGLN	0.034682165305338956	0	0
55	KRAS.LUNG UP.V1 UP	0.014327290588025276	1.943680521597392	8.252068890277139	CD48,CSF3,CXCL5,DOCK4,EGFL7,ETS1,HPN,HSD11B1,LILRB1,NAV3,NDNF,NRP1,RBP4,RNASE1,SLCO4A1,ST3GAL6	0.04845229180677638	0	0
