Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
15	CSR LATE UP.V1 DN	4.7058144372890144e-05	4.084645478353648	40.699924689117445	ACVRL1,ANKRD29,APOL3,CCL2,CLEC3B,PDE5A,PRKG1,SFTPB,SVEP1,TBC1D2B,TNXB,TRIM22,VAMP5	0.0005646977324746817	0	0
16	GCNP SHH UP LATE.V1 DN	8.465629549959221e-05	3.838080184808049	35.98933661552279	ADRB2,AGER,AMOTL2,CD52,EDN1,FCGRT,HSPG2,IL4R,LGALS4,NRP2,S1PR1,SLC11A1,TNNC1	0.0009523833243704124	0	0
17	MEL18 DN.V1 UP	0.00014950190518594862	4.158760683760684	36.63120176636259	ABLIM3,CD83,CRISPLD2,EDN1,GFPT2,HLA-DQA1,LPL,LTBP4,NRP1,NRP2,SLCO4A1	0.0015829613490276912	0	0
18	E2F1 UP.V1 DN	0.0001704709539098266	3.558502538071066	30.876933061483907	CCL2,CD3E,DAB2,IL1R1,IL6ST,LAMA4,NFKBIZ,PDGFRA,PLXND1,RUNX1T1,SASH1,TGM2,TNXB	0.001704709539098266	0	0
19	KRAS.300 UP.V1 UP	0.00020323605749389122	4.003703703703704	34.03605535144984	A2M,CSF3,DOCK4,DUSP6,ETV1,HPN,ITGB2,RNASE1,RTN1,ST3GAL6,TFPI	0.0019253942288894957	0	0
20	BMI1 DN MEL18 DN.V1 DN	0.0002157440733960453	3.97406045751634	33.54670427960856	A2M,AK1,CTSH,FCGRT,FOS,GPX3,IL1R1,PDE5A,PPARGC1A,SOCS2,TMEM176A	0.0019416966605644076	0	0
21	P53 DN.V2 UP	0.00022889738521235517	3.9448499594485	33.066666320469494	APOL3,C4BPA,CCL4,CD68,CD69,CD83,CLEC1A,FPR3,HS3ST2,ME3,NTRK3	0.0019619775875344726	0	0
22	KRAS.600.LUNG.BREAST UP.V1 UP	0.0002947658019499049	2.906724838272905	23.62972371053404	A2M,CLDN5,CSF3,DOCK4,ETS1,GNG11,HPN,LPL,MGLL,RNASE1,SEMA3B,SLCO4A1,SLIT2,ST3GAL6,TFPI,TRIM46	0.0024117201977719494	0	0
23	KRAS.50 UP.V1 UP	0.00040778798035031927	6.965087281795511	54.36085672505675	A2M,DOCK4,ETV1,HPN,ITGB2,ST3GAL6	0.0031745274763147094	0	0
24	NRL DN.V1 DN	0.0004232703301752946	3.95486308604859	30.7193970616949	ADRB2,ALDH2,ARHGDIB,CCL2,NR4A1,PECAM1,PLEKHH2,RGL3,RNASE4,SOCS3	0.0031745274763147094	0	0
25	SNF5 DN.V1 DN	0.0005511443247401441	3.5294117647058822	26.482990061406703	DES,ESR1,FABP4,GPX3,MYLK,NFKBIZ,NNMT,OLR1,RPS6KA2,SH3RF1,TMEM176A	0.003968239138129038	0	0
26	IL2 UP.V1 UP	0.0005910532257499984	3.2764556962025315	24.35587575532046	AATK,CD52,CD69,CLDN5,DUSP6,EGR1,FOS,HEG1,ITGA9,RGS3,SLCO4A1,SOCS2	0.004091906947499988	0	0
27	RAF UP.V1 UP	0.000709298197387158	3.204567969179967	23.237073915555488	C4ORF19,CCR1,CRISPLD2,GJA5,HEG1,HPGD,NPC2,PDE4D,PRKCH,SOCS2,TBC1D2B,TSPAN12	0.00472865464924772	0	0
28	BMI1 DN MEL18 DN.V1 UP	0.0007859220249580097	3.6305625524769103	25.953631792937394	ABLIM3,ADRB2,CRISPLD2,EDN1,GFPT2,MGLL,NRP2,PODXL,TNIP3,ZEB2	0.0048781367066359224	0	0
29	KRAS.LUNG.BREAST UP.V1 UP	0.0007859220249580097	3.6305625524769103	25.953631792937394	A2M,CSF3,DOCK4,ETS1,HPN,MGLL,RNASE1,SEMA3B,SLCO4A1,ST3GAL6	0.0048781367066359224	0	0
30	MEL18 DN.V1 DN	0.0009202244885041732	3.551089694447487	24.825287762157725	A2M,AK1,EGR1,EPB41L3,FOS,IL1R1,PDE5A,PPARGC1A,SOCS2,TMEM176A	0.005521346931025039	0	0
31	STK33 UP	0.001043830068094583	2.658612905593892	18.251001596708363	CCL4,DOCK4,EGR1,FABP4,FOS,GNG11,IL6ST,NRP1,OLR1,RTN1,TFPI,TNF,TYROBP,VSIG4,ZEB2	0.006060948782484676	0	0
32	P53 DN.V1 DN	0.001985822980188847	2.9791282995702884	18.53530763888816	CAPN3,EPB41L3,FBLN5,IL1R1,MGLL,NR4A1,NRP2,SOCS3,ST3GAL6,TRIM22,VIM	0.011170254263562265	0	0
33	HOXA9 DN.V1 UP	0.002153823850440068	2.946265938069217	18.091576873926535	CRISPLD2,FCGRT,FOS,HLA-DMA,IFI30,MNDA,PECAM1,SNX10,ST3GAL6,TRIM22,TYROBP	0.011748130093309462	0	0
34	LEF1 UP.V1 UP	0.0022420511336998226	2.9301026570048307	17.874693197026684	CD302,FHL1,GNG11,HBA2,LPL,NR3C1,PTGDS,SLC43A3,TGM2,VIM,WWC2	0.011869682472528472	0	0
35	KRAS.LUNG UP.V1 UP	0.002421009814803252	3.3338853357697578	20.08189351563735	CSF3,DOCK4,ETS1,HPN,NRP1,RNASE1,SLC6A4,SLCO4A1,ST3GAL6	0.012450907618988153	0	0
36	STK33 SKM UP	0.002605539438447272	2.4932514658701184	14.835134309942939	CCL4,EGR1,ETV1,FABP4,FOS,GNG11,NFKBIZ,OLR1,RTN1,TFPI,TNF,TNFAIP2,TYROBP,VSIG4	0.01302769719223636	0	0
37	BMI1 DN.V1 DN	0.0027906564560244403	3.2592964824120605	19.1694819319701	EGR1,ETV1,FOS,GPX3,IL1R1,PDE5A,PPARGC1A,SOCS2,TMEM176A	0.0135761665428216	0	0
38	BCAT.100 UP.V1 UP	0.003112175833923654	5.526062867480778	31.898828608785553	DUSP6,ENPP2,HBA2,ITGA9,SORBS2	0.014741885529112044	0	0
39	BMI1 DN.V1 UP	0.0032035794417548478	3.1879506226786103	18.30995142385125	ADRB2,CRISPLD2,EDN1,GFPT2,GPRC5A,LTBP4,NRP2,PODXL,SLCO4A1	0.014785751269637758	0	0
40	SIRNA EIF4GI DN	0.00410883575112287	3.709429347826087	20.381888223805923	CCL2,HLA-DPA1,PAPSS2,PMP22,S1PR1,SLC43A3,SNX10	0.018489760880052917	0	0
41	RAPA EARLY UP.V1 UP	0.004379961902507377	2.8275651199021565	15.355701024624855	ARHGEF15,CTSD,CYP4A11,HPGD,HSPB6,PARM1,PDE5A,PTGIR,TNFAIP2,VSIG4	0.019047583382060456	0	0
42	AKT UP MTOR DN.V1 UP	0.004550256030158887	2.81116998175975	15.159435904655743	CD55,CXCL16,EDN1,HCK,HIF3A,HLA-DQB1,IL1R1,MSR1,PARM1,VAMP5	0.019047583382060456	0	0
43	MTOR UP.V1 DN	0.004550256030158887	2.81116998175975	15.159435904655743	C2,CRY2,FXYD1,HLA-DQB1,ITIH5,LIFR,PPP1R14A,SASH1,SLIT3,TSPAN4	0.019047583382060456	0	0
44	ESC J1 UP LATE.V1 DN	0.00490646334287392	2.7789386306388826	14.776177748700796	ACACB,EDN1,EGR1,GFPT2,HCK,NAPSA,NXF1,RNPC3,SOCS2,SOCS3	0.020071895493575128	0	0
45	IL15 UP.V1 DN	0.005684365302888871	2.716624685138539	14.045046883260735	FSTL3,LGALS4,LRP2BP,MMP19,MYLK,PRKG1,PTGDS,SELP,TNFAIP2,VWF	0.022737461211555485	0	0
46	JNK DN.V1 UP	0.006107806981979827	2.6864948653361753	13.69625452241111	CCL4,CD83,PAPSS2,PECAM1,S1PR1,SLCO2B1,STARD13,SYNE1,TBX2,TNNC1	0.02290427618242435	0	0
47	IL15 UP.V1 UP	0.006107806981979827	2.6864948653361753	13.69625452241111	ACVRL1,CCL4,CD69,DUSP6,EGR1,FOS,HEG1,RGS3,SLCO4A1,SOCS2	0.02290427618242435	0	0
48	TGFB UP.V1 UP	0.006107806981979827	2.6864948653361753	13.69625452241111	CDK17,EDN1,HRH1,HS3ST2,JMJD1C,LMCD1,PMP22,RNASE4,SMAD6,TBC1D2B	0.02290427618242435	0	0
49	CYCLIN D1 KE .V1 DN	0.006555425061146146	2.6570200416164713	13.358068138826074	A2M,ADH1B,ANGPT1,C1QB,CAV1,GPSM3,HPN,IL1R1,RAPGEF5,ROS1	0.023136794333456983	0	0
50	P53 DN.V1 UP	0.006555425061146146	2.6570200416164713	13.358068138826074	CNN3,LAMP3,ME3,NR2F1,PODXL,RNASE4,SLIT2,SMAD6,UNC13B,VIPR1	0.023136794333456983	0	0
51	PRC2 EZH2 UP.V1 DN	0.006555425061146146	2.6570200416164713	13.358068138826074	AATK,ABLIM3,EDN1,ETV1,FPR3,GFPT2,MCTP1,PCDH9,PTPRB,TBXAS1	0.023136794333456983	0	0
52	E2F3 UP.V1 UP	0.007028118533098513	2.6281790850735356	13.0300815209751	C11ORF96,CD83,EPB41L3,HBA2,HPGD,NR2F1,PLXND1,SHANK3,SMAD6,SNX10	0.023869081810523253	0	0
53	MEK UP.V1 UP	0.007028118533098513	2.6281790850735356	13.0300815209751	ARHGDIB,EDN1,FHL1,GPX3,IL4R,LIMCH1,NPC2,PARM1,PCDH9,PRKCH	0.023869081810523253	0	0
54	PKCA DN.V1 DN	0.007323866222956697	2.7815501558425035	13.675816554224518	ABI3BP,FERMT3,KANK2,LPL,NFKBIZ,PARM1,PSPC1,SLIT3,ZEB2	0.024412887409855658	0	0
55	STK33 NOMO UP	0.00751078156531926	2.2676084325378905	11.09181559873657	A2M,CCL4,DAB2,DOCK4,FABP4,FOS,GNG11,IL1R1,IL6ST,NRP1,OLR1,TPSAB1,ZEB2	0.024580739668317583	0	0
56	CAMP UP.V1 DN	0.00805236901468178	2.572318706085112	12.403177895664607	CD83,CELF2,EPB41L3,FOSB,IL4R,MYH10,MYO15B,RAP2A,STXBP1,SVEP1	0.02588261469004858	0	0
57	KRAS.KIDNEY UP.V1 DN	0.008669988655427419	2.911607376650582	13.823985132312352	ABCA3,ACE,CLEC3B,ETS1,IFI30,IL6,ITIH5,TYROBP	0.02686762466666892	0	0
58	AKT UP.V1 UP	0.008806610307408147	2.695532879119524	12.755942659406024	CD55,CXCL16,EDN1,HCK,HIF3A,IL1R1,PARM1,PRKCH,VAMP5	0.02686762466666892	0	0
59	ESC V6.5 UP EARLY.V1 DN	0.008806610307408147	2.695532879119524	12.755942659406024	AHNAK,CAV1,COL4A1,COL4A2,CRY2,MGP,PMP22,SOCS3,WSB1	0.02686762466666892	0	0
60	PTEN DN.V2 UP	0.009025971023855673	2.889891395154553	13.604594879460384	APOL3,ARHGDIB,IL4R,PTGDS,RND1,RTN1,UTRN,VAMP5	0.02707791307156702	0	0
61	KRAS.PROSTATE UP.V1 DN	0.009392754908349487	2.8684947663275837	13.389607605806074	AATK,ACSS3,CRY2,EDN1,HBA2,SCEL,SLC19A3,VGLL3	0.027716325959064064	0	0
62	ESC J1 UP EARLY.V1 DN	0.011251506320463664	2.583609222583506	11.593308917306603	ARHGEF10L,DUSP6,EDN1,EGR1,LIMS2,NAPSA,RNASE4,SOCS3,WSB1	0.03266566351102354	0	0
63	MYC UP.V1 DN	0.012442168682159962	2.538414616434775	11.135171698959955	AGER,GPRC5A,HEG1,IL1R1,IL6,NRP1,RNASE4,TGM2,TNFAIP2	0.03554905337759989	0	0
64	AKT UP MTOR DN.V1 DN	0.01285918001798083	2.5236960665395944	10.987408812531225	FXYD1,GNG11,HPGD,IL7,LPL,MLPH,RTN1,SASH1,TSPAN4	0.03616644380057108	0	0
65	AKT UP.V1 DN	0.014631731460241989	2.4664756366100162	10.41978102660477	FMO2,FXYD1,ITIH5,LPL,PDGFRA,SASH1,SLIT3,STAT5A,TSPAN4	0.04051864096682397	0	0
66	RAPA EARLY UP.V1 DN	0.01657841529049853	2.4117703904136065	9.887423436992265	CRY2,ENG,F10,FXYD1,LMNA,NR2F1,PLXND1,TRIM22,TSPAN4	0.04388404047484905	0	0
67	JNK DN.V1 DN	0.01657841529049853	2.4117703904136065	9.887423436992265	ACVRL1,ETS1,ITGB2,NRP2,PCDH9,RND1,SEMA3B,SERPING1,SVEP1	0.04388404047484905	0	0
68	PTEN DN.V1 UP	0.01657841529049853	2.4117703904136065	9.887423436992265	ACSS3,C2,CCDC102B,CDKL2,EDN1,ITGB2,NR2F1,SCEL,SORBS2	0.04388404047484905	0	0
69	PRC1 BMI UP.V1 DN	0.017093363939689438	2.3984677485789603	9.759521084216205	AATK,ACE,CDK17,EDN1,FPR3,HBA2,MCTP1,PTGDS,SLCO4A1	0.04459138419049419	0	0
70	RAF UP.V1 DN	0.018158177756919688	2.372293901942143	9.509658597364982	CAV1,CTNNAL1,FOS,JMJD1C,MGP,MYLK,PMP22,SELENBP1,TFPI	0.04603481684852879	0	0
71	PRC2 SUZ12 UP.V1 UP	0.018158177756919688	2.372293901942143	9.509658597364982	ACVRL1,AGER,CACNA2D2,FXYD1,HLA-DQA1,LDB2,PTGDS,RPS6KA2,TSPAN12	0.04603481684852879	0	0
