Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
19	Porphyrin and chlorophyll metabolism	0.0008738888189178284	3.6285828025477707	25.554502667148206	ALAD,CPOX,EARS2,FECH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.014028215251049352	0	0
20	Retinol metabolism	0.0018650395166958723	2.7381627567242415	17.20791001701315	ADH4,ADH7,CYP26A1,CYP26B1,CYP2S1,PNPLA4,RDH10,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.028441852629612054	0	0
21	Pentose and glucuronate interconversions	0.0019620473860081744	3.7971775592828223	23.67071927457193	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1,XYLB	0.028496402511071103	0	0
22	Mismatch repair	0.0026067436960497477	4.611568457538994	27.437234241484934	EXO1,MSH6,POLD1,POLD2,RFC2,RFC4,RPA3	0.03613894669523514	0	0
23	Hepatocellular carcinoma	0.002772333803266423	1.9379360273792285	11.410694816825721	ACTG1,CDK4,CDKN2A,DPF1,DVL2,EGFR,FZD10,FZD6,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,HRAS,IGF1R,KEAP1,NFE2L2,NQO1,PIK3CA,PTEN,SMARCB1,TGFA,TP53,TXNRD1,WNT5A,WNT7B	0.036763556956359085	0	0
24	Cysteine and methionine metabolism	0.003231914102140928	2.9761554793401928	17.067301435143367	APIP,BCAT1,GCLC,GSS,IL4I1,KYAT1,LDHA,LDHB,MDH2,MTAP,PHGDH	0.03719526529183719	0	0
25	Ascorbate and aldarate metabolism	0.0032926956159987026	3.833946400420389	21.915024389780392	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.03719526529183719	0	0
26	Citrate cycle (TCA cycle)	0.0032926956159987026	3.833946400420389	21.915024389780392	DLD,IDH1,IDH2,MDH2,PC,PDHA1,SDHA,SDHC	0.03719526529183719	0	0
27	Pentose phosphate pathway	0.0032926956159987026	3.833946400420389	21.915024389780392	ALDOA,ALDOC,G6PD,GPI,PGD,PGM2,TALDO1,TKT	0.03719526529183719	0	0
28	p53 signaling pathway	0.003720970344808607	2.5054268748279522	14.014783692275895	CCNB1,CCNE1,CDK1,CDK4,CDKN2A,COP1,IGFBP3,PTEN,RRM2,SERPINB5,SESN3,SIAH1,TNFRSF10A,TP53	0.04053199839880804	0	0
