Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	Osteoclast differentiation	4.572140681955933e-06	3.220086444690602	39.59266639900263	BTK,CALCR,CSF1R,FCGR2C,FOS,FOSB,GAB2,IL1R1,ITGB3,JUNB,JUND,LILRA6,LILRB1,MITF,NFATC1,NFKBIA,OSCAR,PIK3R1,PPARG,SIRPB1,SOCS3,SPI1,TNF,TYROBP	0.00012220085095409494	0	0
12	MAPK signaling pathway	1.0194236367909384e-05	2.2499253668963375	25.859940323928246	ANGPT1,ARRB1,ARRB2,CACNA1C,CACNA1D,CACNA1G,CACNA1H,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,CSF1R,DUSP6,ERBB4,FGF10,FGF7,FGFR4,FLT3,FLT4,FOS,GADD45B,HGF,IL1R1,JUND,MAP3K3,MAP3K8,MEF2C,MRAS,NFATC1,NR4A1,NTRK1,PDGFRA,PTPN5,RAPGEF2,RASGRF2,RASGRP2,RPS6KA2,SOS2,TEK,TNF	0.0002497587910137799	0	0
13	Inflammatory bowel disease	2.4292213884954324e-05	4.13	43.88271480865468	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,IL12RB1,IL18RAP,IL6,NFATC1,RORC,STAT4,TLR4,TNF	0.000524692515929226	0	0
14	Asthma	2.4985357901391712e-05	6.54155684413987	69.3223208703487	CCL11,FCER1G,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,TNF	0.000524692515929226	0	0
15	Aldosterone synthesis and secretion	3.0185314102084193e-05	3.315628115184231	34.50957147739031	ADCY4,ADCY5,AGTR1,ATP1A2,ATP1A4,CACNA1C,CACNA1D,CACNA1G,CACNA1H,CACNA1S,CAMK2A,CREB3L1,CYP21A2,KCNK3,NR4A1,NR4A2,PDE2A,PLCB2,PRKD1	0.0005916321564008502	0	0
16	Rap1 signaling pathway	3.969454084493585e-05	2.3960198671613915	24.281976687983345	ADCY4,ADCY5,ADORA2A,ANGPT1,ARAP3,CNR1,CSF1R,DOCK4,EVL,FGF10,FGF7,FGFR4,FLT4,FYB1,HGF,ITGAL,ITGB2,ITGB3,LAT,MAGI1,MRAS,PDGFRA,PIK3R1,PLCB2,PRKCZ,PRKD1,RAPGEF2,RAPGEF3,RASGRP2,TEK,THBS1	0.0007293871880256962	0	0
17	cGMP-PKG signaling pathway	6.580906620195906e-05	2.546856710046134	24.52305404709523	ADCY4,ADCY5,ADRA1A,ADRB2,AGTR1,ATP1A2,ATP1A4,CACNA1C,CACNA1D,CACNA1S,CREB3L1,EDNRB,GUCY1A1,IRAG1,KCNJ8,MEF2C,MYLK,NFATC1,PDE2A,PDE5A,PLCB2,PLN,PPP1R12A,PRKG1,SLC8A1,SLC8A3	0.0011381097331397624	0	0
18	Parathyroid hormone synthesis, secretion and action	9.252263131239217e-05	3.0094447575617838	27.951895290837484	ADCY4,ADCY5,AKAP13,ARRB1,ARRB2,CREB3L1,EGR1,FOS,JUND,MEF2C,NR4A2,PDE4A,PDE4B,PDE4C,PDE4D,PLCB2,PTH1R,RXRG,SLC34A2	0.0015112029781024052	0	0
19	Cortisol synthesis and secretion	0.00010074443710012616	3.7760845270750787	34.751017309932735	ADCY4,ADCY5,AGTR1,CACNA1C,CACNA1D,CACNA1G,CACNA1H,CACNA1S,CREB3L1,CYP17A1,CYP21A2,KCNK3,NR4A1,PLCB2	0.0015588876056545837	0	0
20	PPAR signaling pathway	0.00011967503309429787	3.4983050847457626	31.592250588568835	ACOX2,APOA2,AQP7,CD36,CYP27A1,FABP1,FABP3,FABP4,LPL,OLR1,PLIN2,PLIN5,PPARG,RXRG,SORBS1	0.0017592229864861787	0	0
21	Viral protein interaction with cytokine and cytokine receptor	0.0001325853616803175	3.0234667825520125	26.99436973901766	CCL11,CCL13,CCL14,CCL15,CCL2,CCL4,CCR1,CCR10,CCR9,CSF1R,CXCL5,IL10,IL18RAP,IL6,IL6ST,TNF,TNFRSF10C,TNFRSF14	0.0018561950635244452	0	0
22	Pertussis	0.00016389712297039884	3.383242258652095	29.489258502754755	C1QB,C2,C3,C4BPA,CXCL5,FOS,IL10,IL6,ITGB2,NLRP3,NOD1,SERPING1,SFTPA2,TLR4,TNF	0.0020347765890534665	0	0
23	Viral myocarditis	0.00016595350790159395	3.80278232405892	33.09866775068813	CAV1,CD55,DMD,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGAL,ITGB2,LAMA2,SGCA	0.0020347765890534665	0	0
24	Rheumatoid arthritis	0.00016610421135130338	3.0796404029361235	26.801787641493593	ANGPT1,CCL2,CXCL5,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGAL,ITGB2,TEK,TLR4,TNF,TNFSF13	0.0020347765890534665	0	0
25	Leishmaniasis	0.0001908858092069489	3.328494623655914	28.504679308775113	C3,CR1,FCGR2C,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,ITGB2,NFKBIA,TLR4,TNF	0.002244817116273719	0	0
26	Calcium signaling pathway	0.0002139302264140969	2.12672398868948	17.970521326086207	ADCY4,ADORA2A,ADRA1A,ADRB2,AGTR1,CACNA1C,CACNA1D,CACNA1G,CACNA1H,CACNA1S,CAMK2A,CHRM1,EDNRB,ERBB4,FGF10,FGF7,FGFR4,FLT4,HGF,HRH1,MYLK,NTRK1,NTRK3,P2RX1,P2RX7,PDGFRA,PLCB2,PLN,PTK2B,SLC8A1,SLC8A3,TNNC1	0.0024190571756055575	0	0
27	ECM-receptor interaction	0.00027265311960293284	3.0579029733959313	25.097158248481016	CD36,COL4A1,COL4A2,COL4A3,COL4A4,COL6A5,HSPG2,ITGA1,ITGA9,ITGB3,LAMA2,LAMA4,NPNT,THBS1,TNXB,VWF	0.0028786055428876396	0	0
28	Transcriptional misregulation in cancer	0.00027415290884644184	2.2588666938442725	18.526828295151905	AFF1,BCL6,CDK14,CSF1R,DEFA3,DUSP6,ERG,ETV1,FLI1,FLT3,GADD45B,HPGD,ID2,IL6,JMJD1C,MEF2C,MITF,NTRK1,PPARG,PTCRA,RARA,RUNX1T1,RXRG,SPI1,TMPRSS2,ZBTB16,ZEB1	0.0028786055428876396	0	0
29	Intestinal immune network for IgA production	0.0003102275404369889	4.083556229789612	32.98780242714694	CCR10,CCR9,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,IL6,TNFSF13	0.0031243350007648463	0	0
30	Th17 cell differentiation	0.0003188096939555965	2.784614999624634	22.41870202201917	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL12RB1,IL1R1,IL6,IL6ST,LAT,NFATC1,NFKBIA,RARA,RORC,RXRG,STAT5A	0.0031243350007648463	0	0
31	cAMP signaling pathway	0.00036822493338285186	2.14140702552115	16.93171256214765	ADCY4,ADCY5,ADORA2A,ADRB2,ARAP3,ATP1A2,ATP1A4,CACNA1C,CACNA1D,CACNA1S,CAMK2A,CFTR,CHRM1,CREB3L1,EDN1,FOS,FXYD1,NFATC1,NFKBIA,NPY1R,PDE4A,PDE4B,PDE4C,PDE4D,PIK3R1,PLN,PPP1R12A,RAPGEF3,VIP	0.003492197755308337	0	0
32	AGE-RAGE signaling pathway in diabetic complications	0.000407506118062741	2.8188480926674053	22.00239084471985	AGER,AGTR1,CCL2,COL4A1,COL4A2,COL4A3,COL4A4,EDN1,EGR1,IL6,NFATC1,PIK3R1,PLCB2,PRKCZ,SELE,STAT5A,TNF	0.0037439624597014327	0	0
33	Amoebiasis	0.000516834755939018	2.7522255192878338	20.828257484497385	C8B,CD1C,COL4A1,COL4A2,COL4A3,COL4A4,IL10,IL1R1,IL6,ITGB2,LAMA2,LAMA4,PIK3R1,PLCB2,SERPINB6,TLR4,TNF	0.0046045278256385234	0	0
34	Platelet activation	0.0007367681322000962	2.4911200735866412	17.969040297314418	ADCY4,ADCY5,BTK,FCER1G,FERMT3,FGG,GUCY1A1,ITGB3,MYLK,P2RX1,PIK3R1,PLCB2,PPP1R12A,PRKCZ,PRKG1,PTGIR,RASGRP2,TBXAS1,VWF	0.006370877378436126	0	0
35	Type II diabetes mellitus	0.0008987945476545537	3.8128331283312833	26.744950534000584	ABCC8,CACNA1C,CACNA1D,CACNA1G,PIK3R1,PRKCZ,SLC2A2,SOCS2,SOCS3,TNF	0.007549874200298252	0	0
36	PI3K-Akt signaling pathway	0.0011899793984067022	1.7614229059007331	11.861103531512487	ANGPT1,CCND3,CHRM1,COL4A1,COL4A2,COL4A3,COL4A4,COL6A5,CREB3L1,CSF1R,CSF3,CSF3R,EPOR,ERBB4,FGF10,FGF7,FGFR4,FLT3,FLT4,GNG11,HGF,IL6,IL7,ITGA1,ITGA9,ITGB3,LAMA2,LAMA4,MAGI1,NR4A1,NTRK1,PDGFRA,PIK3R1,PPP2R5B,SOS2,TEK,THBS1,TLR4,TNXB,VWF	0.009527769866336338	0	0
37	Relaxin signaling pathway	0.0011990730784164779	2.377245711198163	15.98984544854876	ADCY4,ADCY5,ARRB1,ARRB2,COL4A1,COL4A2,COL4A3,COL4A4,CREB3L1,EDN1,EDNRB,FOS,GNG11,NFKBIA,PIK3R1,PLCB2,PRKCZ,RXFP1,SOS2	0.009527769866336338	0	0
38	Chemokine signaling pathway	0.0014053747393209777	2.063187058718384	13.549880517268088	ADCY4,ADCY5,ARRB1,ARRB2,CCL11,CCL13,CCL14,CCL15,CCL2,CCL4,CCR1,CCR10,CCR9,CXCL16,CXCL5,ELMO1,GNG11,HCK,NFKBIA,PIK3R1,PLCB2,PRKCZ,PTK2B,RASGRP2,SOS2	0.010873162456851774	0	0
39	Protein digestion and absorption	0.0016146039848698977	2.528633385308828	16.25573836554507	ATP1A2,ATP1A4,COL13A1,COL25A1,COL4A1,COL4A2,COL4A3,COL4A4,COL6A5,CTRB1,ELN,KCNQ1,MME,SLC7A7,SLC8A1,SLC8A3	0.01217163003978846	0	0
40	Graft-versus-host disease	0.001790108064435142	3.741351568785197	23.665841864057825	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,KIR2DL1,TNF	0.013157294273598293	0	0
41	Cytokine-cytokine receptor interaction	0.0019262102918904235	1.798307958467548	11.243382430944031	ACVRL1,BMP4,CCL11,CCL13,CCL14,CCL15,CCL2,CCL4,CCR1,CCR10,CCR9,CRLF2,CSF1R,CSF3,CSF3R,CXCL16,CXCL5,EPOR,GDF15,IL10,IL12RB1,IL16,IL18RAP,IL1R1,IL5RA,IL6,IL6ST,IL7,TNF,TNFRSF10C,TNFRSF14,TNFSF12,TNFSF13,TNFSF8	0.013812337215019135	0	0
42	Pathways in cancer	0.0021734317700919004	1.5679806571391564	9.613991707064994	ADCY4,ADCY5,AGTR1,AXIN2,BMP4,CAMK2A,CCND3,COL4A1,COL4A2,COL4A3,COL4A4,CSF1R,CSF3R,DAPK2,EDN1,EDNRB,EPAS1,EPOR,ESR1,ETS1,FGF10,FGF7,FGFR4,FLT3,FLT4,FOS,GADD45B,GNG11,GSTM5,HGF,IL12RB1,IL5RA,IL6,IL6ST,IL7,LAMA2,LAMA4,MITF,NFKBIA,NTRK1,PDGFRA,PIK3R1,PLCB2,PLEKHG5,PPARG,RARA,RASGRP2,RUNX1T1,RXRG,SOS2,SPI1,STAT4,STAT5A,ZBTB16	0.015020793550549087	0	0
43	Cardiac muscle contraction	0.002196918784604118	2.634963446660515	16.127819326019832	ATP1A2,ATP1A4,CACNA1C,CACNA1D,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,COX7A1,MYL3,SLC8A1,SLC8A3,TNNC1	0.015020793550549087	0	0
44	Focal adhesion	0.002650321443588545	1.9567291383989145	11.609419454813148	CAV1,CCND3,COL4A1,COL4A2,COL4A3,COL4A4,COL6A5,FLT4,HGF,ITGA1,ITGA9,ITGB3,LAMA2,LAMA4,MYLK,PARVG,PDGFRA,PIK3R1,PIP5K1B,PPP1R12A,PPP1R12B,SOS2,THBS1,TNXB,VWF	0.01770896600943255	0	0
45	African trypanosomiasis	0.002998312837649286	3.7823799964424567	21.974514004448977	HBA2,HBB,IL10,IL6,LAMA4,PLCB2,SELE,TNF	0.019588977205975334	0	0
46	Allograft rejection	0.0035746148823181125	3.656104151314173	20.598117258472467	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,TNF	0.02283642012833806	0	0
47	Chemical carcinogenesis	0.0036552671892460357	1.8286394878538994	10.261567906459636	ADCY4,ADCY5,ADRB2,ARRB1,ARRB2,BCL6,CACNA1C,CACNA1D,CACNA1S,CCND3,CREB3L1,CYP2B6,CYP2C8,CYP3A4,ESR1,FGF10,FGF7,FOS,GSTK1,GSTM5,HSD11B1,PGR,PIK3R1,RPS6KA2,RXRG,SOS2,STAT5A,SULT1A4	0.02283642012833806	0	0
48	Th1 and Th2 cell differentiation	0.0037283951229939685	2.4653912581373723	13.785919119034274	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL12RB1,LAT,MAML3,NFATC1,NFKBIA,STAT4,STAT5A	0.02283642012833806	0	0
49	Human T-cell leukemia virus 1 infection	0.0041698316832368834	1.8554253232053926	10.16750739227723	ADCY4,ADCY5,CCND3,CREB3L1,EGR1,ETS1,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL6,ITGAL,ITGB2,MAP3K3,NFATC1,NFKBIA,NRP1,PIK3R1,SPI1,STAT5A,TNF,ZFP36	0.025018990099421302	0	0
50	Tuberculosis	0.005683182647461886	1.915671508148204	9.90448888709999	C3,CAMK2A,CD74,CIITA,CLEC4E,CR1,CTSD,FCER1G,FCGR2C,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,IL6,ITGAX,ITGB2,TLR1,TLR4,TNF	0.03341711396707589	0	0
51	Circadian entrainment	0.006034403352872489	2.316249453773644	11.836679306642127	ADCY4,ADCY5,CACNA1C,CACNA1D,CACNA1G,CACNA1H,CAMK2A,FOS,GNG11,GUCY1A1,PER1,PER3,PLCB2,PRKG1	0.034786560504794346	0	0
52	Antigen processing and presentation	0.006381809668948826	2.495330242558624	12.612156564958761	CD74,CIITA,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IFI30,KIR2DL1,LGMN,TNF	0.036081770051364516	0	0
53	Renin secretion	0.006745866755467053	2.6020857739520196	13.007372184439667	ACE,ADCY5,ADRB2,AGTR1,AQP1,CACNA1C,CACNA1D,CACNA1S,EDN1,GUCY1A1,PLCB2	0.03738846804175184	0	0
54	Influenza A	0.006867269640321767	1.9126655629139073	9.526965525174738	CCL2,CCND3,CIITA,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,NFKBIA,NLRP3,NXF1,PIK3R1,SOCS3,TLR4,TMPRSS2,TNF,TPSAB1,TPSB2,TPSD1	0.03738846804175184	0	0
55	Oxytocin signaling pathway	0.008801836912421052	1.9344009685763028	9.155122921085827	ADCY4,ADCY5,CACNA1C,CACNA1D,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,CAMK2A,FOS,GUCY1A1,MEF2C,MYLK,NFATC1,PLCB2,PPP1R12A,PPP1R12B,RCAN1	0.04704981913185072	0	0
56	TNF signaling pathway	0.009127973531727392	2.1234822451317297	9.972746576457098	CCL2,CFLAR,CREB3L1,CXCL5,EDN1,FOS,IL6,JUNB,MAP3K8,NFKBIA,PIK3R1,RIPK3,SELE,SOCS3,TNF	0.04792186104156881	0	0
