Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	P53 DN.V1 DN	4.546234035439081e-05	2.459902281326917	24.595643545254962	APOC1,ARHGEF10,CAPN3,CDH19,CYP27A1,EPB41L3,FBLN5,FGG,IFFO1,IL1R1,ITGAL,KCNJ8,LAT,MGLL,MITF,NAV3,NDN,NR4A1,NRP2,OCA2,PDE4B,PLIN2,PTPRM,SLC19A2,SOCS3,ST3GAL5,ST3GAL6,STAT4,VIM	0.0007687268459924265	0	0
12	ATF2 S UP.V1 DN	7.135853423787909e-05	2.433534196055188	23.234882247522663	A2M,ABCA8,ADH1B,C4BPA,CCIN,CCL11,CCL2,CD302,CELF2,CSGALNACT1,DES,EFEMP1,FGF7,FOS,IL1R1,ITIH5,LAMA2,NFE2,NFIB,PLN,SERPINA3,SERPING1,SLC7A7,SLIT3,SMAD6,SORBS1,ST3GAL6,SVEP1	0.0011060572806871258	0	0
13	LTE2 UP.V1 UP	9.471359148624827e-05	2.3880809256027407	22.12474122283725	ACOX2,ACTG2,ANXA6,C4ORF19,CD302,CSGALNACT1,DAB2,DIAPH2,DPYSL2,DRAM1,EDN1,EPAS1,FGFR4,GPX3,IL1R1,KIF13B,MGAT4A,PCDH9,PLAGL1,PNRC1,PRKCH,PROS1,RCAN1,SASH1,SDCBP,SECISBP2L,SERPINA1,UNC13B	0.0012649851694728493	0	0
14	CORDENONSI YAP CONSERVED SIGNATURE	9.521393748720371e-05	4.062718531468532	37.618271879701254	AMOTL2,AXL,BICC1,COL4A3,CRIM1,DAB2,GADD45B,ITGB2,PMP22,SLIT2,TGM2,THBS1,TNS1	0.0012649851694728493	0	0
15	KRAS.BREAST UP.V1 DN	0.00012725350740849548	2.600712174146735	23.32664400790229	APOB,APOL3,CYP21A2,DPEP2,EGFL7,ELMO1,FGGY,GJA4,KCNQ3,LAIR1,MAML3,NAALADL1,NDNF,P2RX1,P2RX7,PAQR6,SCN7A,SELENBP1,SERPINA10,SERPING1,SLC8A1,SOBP,TSPAN12	0.001577943491865344	0	0
16	JNK DN.V1 UP	0.00027415290884644184	2.2588666938442725	18.526828295151905	ARL4A,BEAN1,CACNA1H,CCL15,CCL4,CD37,EFHD1,ELN,F11,HNF1B,IL12RB1,MRAS,MYOM1,PAPSS2,PDE4B,PECAM1,PTPN22,S1PR1,SCN2B,SLC7A7,SLCO2B1,STARD13,SYNE1,TBX2,TEK,TFEC,TNNC1	0.0031870275653398863	0	0
17	KRAS.600.LUNG.BREAST UP.V1 UP	0.00032343476417333826	1.9760292378802538	15.880384897113002	A2M,ANO2,CCR10,CD37,CLDN5,CMKLR1,CSF3,CXCL5,DNAH9,DOCK4,ETS1,FBP1,FLT4,GNG11,HIC1,HPN,HSD11B1,ID2,LAT2,LDB3,LILRA6,LPL,MGLL,NAV3,NTRK1,PDE2A,PPP1R15A,RBP4,RNASE1,SEMA3A,SEMA3B,SLCO4A1,SLIT2,ST3GAL6,TFPI,TRIM46	0.0034871748053127132	0	0
18	KRAS.LUNG.BREAST UP.V1 UP	0.0003374685295463916	2.4654426142176535	19.70884267905404	A2M,CD37,CMKLR1,CSF3,CXCL5,DNAH9,DOCK4,ETS1,HPN,HSD11B1,ID2,LAT2,LDB3,LILRA6,MGLL,NAV3,PDE2A,RBP4,RNASE1,SEMA3B,SLCO4A1,ST3GAL6	0.0034871748053127132	0	0
19	ATF2 UP.V1 DN	0.00042146271039965105	2.2280648857263463	17.316028453757642	ABCA8,AFF1,CCL11,CCL2,CD302,CD68,CELF2,CFH,CSGALNACT1,EFEMP1,FGF7,FOS,FRY,HS2ST1,IL1R1,ITIH5,LIMCH1,NFIB,PER3,PLN,RNASE4,SERPINA3,SLCO4A1,SLIT3,SMAD6,SVEP1	0.004125898112333426	0	0
20	ESC V6.5 UP LATE.V1 UP	0.0005396612645942191	2.1869524035046175	16.455874047799494	APOB,CA4,CD55,COL4A1,COL4A2,CTSH,DAB2,GPX3,HNF1B,HPN,KRT7,LGMN,LPIN2,MYL3,PARM1,PLAGL1,PODXL,PTH1R,RAMP2,RBP4,RGL3,SGCE,SLIT3,TMPRSS2,TNNC1,ZNF521	0.004882621142401395	0	0
21	CSR LATE UP.V1 DN	0.0005512636773678994	2.266433759308633	17.00572635208569	ACCS,ACVRL1,ALPI,ANKRD29,APOL3,BTBD19,CCL11,CCL2,CFH,CLEC3B,DAAM2,DRAM1,FGGY,MME,MRGPRF,PDE5A,PRKG1,SFTPB,SGIP1,SVEP1,TBC1D2B,TNXB,TSC22D3,VAMP5	0.004882621142401395	0	0
22	TGFB UP.V1 UP	0.0006337455530236937	2.160369633875307	15.908666056443973	ATF3,CD163,CDK17,CSF1R,EDN1,FLT4,GADD45B,HRH1,HS3ST2,JAM2,JMJD1C,JUNB,KDM6B,LMCD1,LTBP2,PHLDB1,PLEKHA1,PMP22,RAPGEF2,RGS11,RNASE4,SLCO2A1,SMAD6,TAGLN,TBC1D2B,TRIB1	0.005358030584654865	0	0
23	MTOR UP.V1 DN	0.0007594500508616446	2.1679339153290154	15.57208721583294	AOC3,C2,CRY2,CSDC2,FXYD1,GCOM1,HLA-DQB1,ID2,ITIH5,KCNK3,KCNQ1,KLF2,LTBP1,MOXD1,MYH11,OLFML3,PDE4B,PPP1R14A,PRSS23,SASH1,SLC12A4,SLIT3,TSPAN4,UPB1,WFDC1	0.006141639541750691	0	0
24	MEL18 DN.V1 DN	0.0011123681541315039	2.2770669291338583	15.486933476639818	A2M,AK1,ATXN3,DMD,EFHD1,EGR1,EPB41L3,FOS,ID2,IL1R1,PDE4B,PDE5A,PDE7B,PEG3,PLN,PPARGC1A,RBP4,SEMA3E,SH3BGRL,SOCS2,UNC5C	0.008620853194519155	0	0
25	LEF1 UP.V1 DN	0.0012106804562432908	2.088421528720036	14.027035061202765	ATP8A1,BDH2,CFTR,CTSH,CXCL5,EFHD1,HNF1B,KCNQ1,KDM5D,KLRF1,LIMCH1,MEF2C,OLR1,PAPSS2,PROS1,RBM47,RBP4,RHOBTB2,SEC31B,SELENBP1,SH3BGRL,STAT4,TEX14,TNNC1,VILL	0.009007462594450084	0	0
26	JNK DN.V1 DN	0.00130490201226491	2.075728286279446	13.786213710439066	ACVRL1,ASGR1,BTK,CCL11,COL13A1,DAAM2,DEFA3,ETS1,GJA4,ITGB2,KCNJ8,MBNL2,NPY1R,NRP2,PCDH9,QSOX1,RARA,RND1,SEMA3B,SERPING1,SLC2A2,SPRY1,SVEP1,TNIK,TTLL3	0.009335068241587433	0	0
27	IL2 UP.V1 UP	0.0014053747393209777	2.063187058718384	13.549880517268088	AATK,ASPA,CD52,CD69,CLDN5,CNKSR2,DUSP6,EGR1,FOS,GADD45B,HEG1,IL10,IL18RAP,ITGA9,JUNB,LMO3,LRRC6,MEGF6,PDE4A,PTH1R,RGS3,SLC2A3,SLCO4A1,SOCS2,TRIB1	0.009681470426433404	0	0
28	PRC2 EZH2 UP.V1 DN	0.0016264231756483532	2.0385498542789016	13.090287048829106	AATK,ABLIM3,CCNJL,CLEC4E,COL13A1,DMD,EDN1,ETV1,FPR3,FXYD6,GFPT2,KCNA2,MCTP1,MTMR10,NR4A2,PCDH9,PTPRB,SEMA3A,SLC14A1,SLC19A2,SLC2A3,TBXAS1,TMEM100,TRIB1,VWA5A	0.01080409680966406	0	0
29	BMI1 DN.V1 DN	0.001875143085236715	2.2198105288403887	13.938346386233222	ARHGAP15,EFHD1,EGR1,ETV1,FOS,GPR162,GPX3,IL1R1,LMO3,METTL7A,PDE4B,PDE5A,PEG3,PPARGC1A,RXRG,SEMA3E,SH3BGRL,SOCS2,TEX14,ZNF423	0.011635242766976943	0	0
30	RAF UP.V1 UP	0.0018766520591898294	2.0144889587151957	12.64749735409111	ARHGAP26,C4ORF19,CCR1,CRIM1,CRISPLD2,CSGALNACT1,EPAS1,FCHSD2,GJA5,HEG1,HPGD,JAM2,MAPRE2,PDE4D,PER3,PPARG,PRKCH,RCAN1,SDCBP,SGCE,SLC31A2,SOCS2,TBC1D2B,TSPAN12,ZNF331	0.011635242766976943	0	0
31	IL15 UP.V1 DN	0.002602577387995585	1.9912131748470392	11.850213424047368	ACTN2,ARHGEF10,ATP8A1,CDKN1C,CHIT1,CNTNAP3B,DNAI2,DOK3,FSTL3,KCNQ1,LGALS4,LRP2BP,LYVE1,MMP19,MYLK,PLCL1,PNRC1,PRKG1,PTGDS,SELP,SYT1,TNFAIP2,TSC22D3,VWF	0.01514039498541761	0	0
32	P53 DN.V2 UP	0.002604799137276148	2.1499767657992566	12.793221130945819	APOL3,C4BPA,CA3,CCL4,CD68,CD69,CLEC1A,CXCL5,CYP17A1,CYP2C8,FPR3,HS3ST2,KCNK3,NFKBIA,NTRK3,PCDH1,PKD2L1,POU6F1,PTK2B,RORC	0.01514039498541761	0	0
33	RELA DN.V1 UP	0.002820507607710035	2.133195008789372	12.52364318828071	AGPAT4,APOB,ATF3,CCL2,CRB1,DAPP1,EGR1,FOS,FOSB,GADD45B,JUNB,KDM5D,LGMN,LMO7,PDE5A,PPP1R15A,PRKG1,SIRPB1,TEX14,ZFP36	0.015897406516183835	0	0
34	KRAS.LUNG UP.V1 UP	0.0033939898209241156	2.1420298151170436	12.179044117707777	CD48,CSF3,CXCL5,DOCK4,EGFL7,ETS1,FABP3,HPN,HSD11B1,LDB3,LILRB1,NAV3,NDNF,NRP1,RBP4,RNASE1,SLC6A4,SLCO4A1,ST3GAL6	0.018162708189675164	0	0
35	CYCLIN D1 KE .V1 DN	0.0034177139066593055	1.9439399921042242	11.039214157298947	A2M,ACTN2,ADH1B,AKAP6,ANGPT1,ARL4A,C1QB,CAV1,CD37,CFTR,EML1,FCER2,FES,GPSM3,GYPA,HPN,IL1R1,KCNJ8,PGM5,PIK3R1,PTCRA,PTH1R,ROS1,RXRG	0.018162708189675164	0	0
36	KRAS.KIDNEY UP.V1 DN	0.003674091922813314	2.124500175165199	11.910902461871226	ABCA3,ACE,BMP4,CACNA1S,CAPN9,CLEC3B,CNN1,CSF1R,EFHD1,EGFL7,ETS1,FOLR2,IFI30,IL6,ITIH5,SEC31B,SEMA5A,TYROBP,VILL	0.01898280826786879	0	0
37	MEK UP.V1 UP	0.003899838948067154	1.9211279329899589	10.656150883660144	ARHGDIB,ARRB1,CADPS2,CCNJL,CHKA,CSGALNACT1,EDN1,EPAS1,FHL1,GDF15,GPX3,KRT7,LIMCH1,MEF2C,NEDD9,PARM1,PCDH1,PCDH9,PPARG,PRKCH,PTPRE,SDCBP,SGCE,TIMP2	0.019604595792986235	0	0
38	NRL DN.V1 DN	0.004426167835831983	2.13336149297289	11.563291015772194	ABCC9,ADRB2,ALDH2,ARHGDIB,CCL2,MOXD1,MYOCD,NR4A1,PARVG,PECAM1,PLEKHH2,QSOX1,RASGRF2,RGL3,RNASE4,RXRG,SLC8A3,SOCS3	0.021012316219480368	0	0
39	HINATA NFKB IMMU INF	0.004549839401015363	5.705575980392157	30.76825044086017	CCL2,IL6,NFKBIA,OLR1,TNFAIP2	0.021012316219480368	0	0
40	ALK DN.V1 UP	0.004631747123648899	2.0735807448288877	11.145125609411572	AIF1,AQP7,CA3,CFTR,CXCL5,ENPP2,EPAS1,ETV1,GDF15,IL6,MRAS,NTRK1,OLFML3,SCN1A,STEAP4,TBX2,TFEC,UNC13A,VNN2	0.021012316219480368	0	0
41	BMI1 DN MEL18 DN.V1 UP	0.004631747123648899	2.0735807448288877	11.145125609411572	ABLIM3,ADRB2,APBB2,ARL4A,ATF3,COL13A1,CRISPLD2,EDN1,GAB2,GFPT2,LSAMP,MGLL,NRP2,PODXL,TAGLN,TEK,TFEC,TNIP3,ZEB2	0.021012316219480368	0	0
42	PKCA DN.V1 DN	0.004903283314609391	1.978702910958904	10.522445738162865	ABI3BP,APOC1,ARHGEF10,CA3,CFD,CFH,CKAP4,COL25A1,CYGB,FERMT3,KANK2,LPL,PARM1,PSPC1,RHOJ,SLC14A1,SLC46A2,SLIT3,TRIB1,TRPV2,ZEB2	0.02171454039327016	0	0
43	STK33 NOMO UP	0.006107017820579719	1.6834437617037847	8.582729455063218	A2M,ACSM3,BCL6,CADM1,CCL4,CPEB4,DAB2,DOCK4,EPAS1,FABP4,FNDC3A,FOS,GDF15,GNG11,HAVCR2,HSD11B1,IL10,IL1R1,IL6ST,JUNB,LACC1,MAP3K8,NRP1,OLR1,PPP1R15A,TFEC,TLR1,TM6SF1,TPSAB1,VWA5A,ZEB2,ZFP36	0.026292468978106828	0	0
44	ATM DN.V1 DN	0.006219723844283335	2.0093439250200023	10.207526959765579	ACVRL1,CCL11,CD69,CFH,CHIA,CLEC3B,CLEC4E,DNAH9,F10,HHLA2,MRAS,NLGN3,PPARGC1A,SEMA3A,TAGLN,TEK,TEX14,TFEC,TMPRSS2	0.026292468978106828	0	0
45	ESC V6.5 UP EARLY.V1 DN	0.006867269640321767	1.9126655629139073	9.526965525174738	AXL,BMP4,C16ORF89,CADPS,CAV1,CD37,CEACAM21,COL4A1,COL4A2,CRY2,GPCPD1,JUNB,MGP,MRAS,PLCL2,PMP22,SLC8A3,SOCS3,TAGLN,TIMP2,WSB1	0.027806779684324115	0	0
46	HOXA9 DN.V1 UP	0.006876945513327469	1.85056780052466	9.215051688183829	ARHGAP26,CRISPLD2,FCER1G,FCER2,FCGRT,FNDC3A,FOS,FRY,GDF15,HLA-DMA,IFFO1,IFI30,MNDA,MS4A4A,MS4A6A,PECAM1,PTPRE,RBM47,SAMHD1,SNX10,ST3GAL6,TFEC,TYROBP	0.027806779684324115	0	0
47	CAHOY ASTROGLIAL	0.007891926576059553	2.2350885648873358	10.822108836265317	ATP8A1,C3,CAPS2,CNN1,FBLN5,GLIPR2,LRP2,LTBP2,PRSS23,PSRC1,SEMA3B,SERPING1,TAGLN,TBC1D2B	0.03123187964142717	0	0
48	PTEN DN.V2 UP	0.008674114504334017	1.9787973273942094	9.394166242519052	AGPAT4,ANO2,APOL3,ARHGDIB,BNC2,CEACAM21,CHRDL1,COL13A1,GPM6A,HSPB7,NAV3,PTGDS,RND1,RTN1,TNFRSF10C,ULK4,UTRN,VAMP5	0.033482444400413376	0	0
49	AKT UP.V1 DN	0.00882064395494761	1.8337056341523952	8.674638630325134	AXIN2,CSDC2,DRAM1,EFEMP1,FMO2,FXYD1,HIC1,IFFO1,ITIH5,KCNK3,KLF2,LPL,PDE4B,PDGFRA,RORC,SASH1,SLIT3,STAT5A,TSPAN4,UPB1,ZDHHC6,ZEB1	0.033482444400413376	0	0
50	JAK2 DN.V1 UP	0.009365905939088318	1.8225605325247378	8.512595590191301	AFF3,AKAP6,ASGR1,CACNB4,CCIN,CDH5,CDKL2,CNKSR2,DMD,DUOX1,FABP1,FGG,GFPT2,JAM2,LRRC6,RAB17,RBP4,SEMA5A,SLC8A1,SPN,TNFRSF10C,ZEB1	0.03484117009340854	0	0
51	ESC J1 UP EARLY.V1 DN	0.010652803577144817	1.8272349683544304	8.299177293669947	ARHGEF10L,BMP4,CNN1,CTRB1,DAPP1,DUSP6,EDN1,EGR1,JUNB,LIMS2,MRAS,NAPSA,PTPN22,RNASE4,SOCS3,TAGLN,VPS33B,VWA5A,WSB1,ZFP36,ZNF423	0.038851401281351686	0	0
52	GCNP SHH UP EARLY.V1 DN	0.011402560071195349	1.8448641500960554	8.25376978696514	AMOTL2,ANKRD44,C4BPA,CALCR,CCL2,CITED2,CNN1,EGR1,ETS1,ID2,IL1R1,LAT2,LYST,MGP,NR4A2,NR5A2,RSPO2,SLC43A3,SLC6A4,WWC2	0.04078608025466029	0	0
53	MTOR UP.N4.V1 DN	0.012515357766289922	1.7687903053737595	7.748714389761827	ACTR8,ADORA2A,BIN2,CD1C,CD52,CRBN,DMXL1,ELF2,FAM13B,FBLN5,GIMAP6,MME,NFE2,PLCL1,PNRC1,S1PR1,SOS2,SPRY1,TFPI,VNN2,ZBTB16,ZNF117	0.04392182159490426	0	0
54	P53 DN.V1 UP	0.013236550785370668	1.758411401063222	7.604730637489446	APBB2,ARL4A,AXL,BMP4,CHKA,CNR1,COL13A1,CRIM1,DMD,EFEMP1,FOXN3,LAMP3,LTBP1,NR2F1,PODXL,PPARG,RNASE4,SLIT2,SMAD6,UNC13B,VIPR1,ZNF415	0.04559256381627674	0	0
55	AKT UP MTOR DN.V1 UP	0.014264987884157511	1.7707055214723926	7.525404873240252	ANGPTL1,ATF3,CD55,CEACAM21,CXCL16,CXCL5,EDN1,HCK,HIF3A,HLA-DQB1,IL1R1,JUNB,KCNQ1,LGMN,MSR1,PARM1,PLAGL1,SFTPD,SYT8,VAMP5,VILL	0.04824159539005995	0	0
