Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	ERB2 UP.V1 UP	4.907212970332499e-06	4.2104920257889376	51.47244144499606	DAB2,DUSP6,EDN1,EPAS1,FGFR4,IL1R1,LIMCH1,LMO3,MGAT4A,MUC1,NPC2,PAPSS2,PDE4D,RFTN1,SERPINA1,VIPR1	7.711164026681824e-05	0	0
12	CSR LATE UP.V1 DN	5.140776017787883e-06	4.450695612291699	54.201935365532876	ACVRL1,ANKRD29,APOL3,CCL2,CLEC3B,MME,NTN4,PDE5A,PRKG1,SFTPB,SGIP1,SVEP1,TBC1D2B,TNXB,VAMP5	7.711164026681824e-05	0	0
13	KRAS.50 UP.V1 UP	8.546039489027236e-06	9.101631701631701	106.21642968747672	A2M,DOCK4,ETV1,HSD11B1,ITGB2,LMO3,NTM,ST3GAL6	0.00011832977754037712	0	0
14	MEL18 DN.V1 UP	1.358491036924967e-05	4.655347140330188	52.17038474524537	ABLIM3,CD83,CRISPLD2,EDN1,GFPT2,HLA-DQA1,LPL,LTBP4,NRP1,NRP2,NTM,SLCO2A1,SLCO4A1	0.00017466313331892432	0	0
15	KRAS.300 UP.V1 UP	1.975898915314353e-05	4.479181444176479	48.518054547323004	A2M,CSF3,DOCK4,DUSP6,ETV1,HSD11B1,ITGB2,LMO3,NAV3,NTM,RNASE1,ST3GAL6,TFPI	0.00023497952576066026	0	0
16	KRAS.600.LUNG.BREAST UP.V1 UP	2.0887068956503134e-05	3.2602230483271377	35.13340343384422	A2M,CLDN5,CSF3,DOCK4,ETS1,FBP1,GNG11,HSD11B1,ID2,LPL,NAV3,NTM,RNASE1,SEMA3B,SLCO4A1,SLIT2,ST3GAL6,TFPI,TRIM46	0.00023497952576066026	0	0
17	IL2 UP.V1 UP	2.222635112011694e-05	3.893083781829866	41.711402777925336	AATK,ASPA,CD52,CD69,CLDN5,DUSP6,FOS,HEG1,ITGA9,LMO3,PTH1R,RGS3,SLCO4A1,SOCS2,TRIB1	0.00023533783538947349	0	0
18	GCNP SHH UP LATE.V1 DN	4.359730883821559e-05	3.867355948617164	38.83024592836772	ADRB2,AGER,AMOTL2,CD52,EDN1,FCGRT,HSPG2,IL4R,LGALS4,NRP2,PTH1R,S1PR1,SLC11A1,TNNC1	0.0004359730883821559	0	0
19	ESC V6.5 UP LATE.V1 UP	7.846448545392702e-05	3.6457393079733507	34.462679498840906	CA4,CD55,COL4A1,COL4A2,CTSH,DAB2,GPX3,PODXL,PTH1R,RAMP2,RGL3,SH3RF1,SLIT3,TNNC1	0.0007433477569319401	0	0
20	KRAS.LUNG.BREAST UP.V1 UP	8.38280247993955e-05	4.124900486510394	38.71938151640606	A2M,CSF3,DOCK4,ETS1,HSD11B1,ID2,NAV3,NTM,RNASE1,SEMA3B,SLCO4A1,ST3GAL6	0.0007544522231945595	0	0
21	BMI1 DN MEL18 DN.V1 DN	9.563781191124916e-05	4.063372549019608	37.60627846028534	A2M,AK1,CTSH,FCGRT,FOS,GPX3,ID2,IL1R1,LMO3,PDE5A,PPARGC1A,SOCS2	0.0008197526735249928	0	0
22	P53 DN.V2 UP	0.00010206068127787698	4.033287197231834	37.065679473756	APOL3,C4BPA,CA3,CCL4,CD68,CD69,CD83,FPR3,HS3ST2,KCNK3,ME3,NFKBIA	0.0008350419377280843	0	0
23	CRX DN.V1 DN	0.0001766987961471955	4.081071796633459	35.264802549176835	COL4A2,CTNNAL1,GLIPR2,GNG11,PPP1R14A,RGL3,RNASE4,SERPING1,SOCS3,STEAP4,TGM2	0.0013828601437606604	0	0
24	TGFB UP.V1 UP	0.00032227715671143364	3.3202276799831347	26.6949580792618	CDK17,EDN1,HRH1,HS3ST2,JMJD1C,LMCD1,PMP22,RAPGEF2,RNASE4,SLCO2A1,SMAD6,TBC1D2B,TRIB1	0.002417078675335752	0	0
25	E2F1 UP.V1 DN	0.0003388492609885094	3.3016116352201257	26.379729077390024	CCL2,CRIP2,DAB2,IL1R1,IL6ST,LAMA4,NFKBIZ,PDGFRA,PLXND1,RUNX1T1,SASH1,TGM2,TNXB	0.0024397146791172676	0	0
26	GCNP SHH UP EARLY.V1 DN	0.000352815729535956	3.49002622705133	27.744189122046	AMOTL2,ANKRD44,C4BPA,CCL2,CITED2,ETS1,ID2,IL1R1,MGP,NR5A2,SLC43A3,WWC2	0.002442570435248926	0	0
27	MEK UP.V1 UP	0.0003929893692522472	3.2469842251778536	25.46196710345164	ARHGDIB,ARRB1,CCNJL,EDN1,EPAS1,FHL1,GPX3,IL4R,LIMCH1,NPC2,PCDH9,PRKCH,RFTN1	0.0025263602309073038	0	0
28	RAF UP.V1 UP	0.0003929893692522472	3.2469842251778536	25.46196710345164	C4ORF19,CCR1,CRISPLD2,EPAS1,GJA5,HEG1,HPGD,NPC2,PDE4D,PRKCH,SOCS2,TBC1D2B,TSPAN12	0.0025263602309073038	0	0
29	BCAT.100 UP.V1 UP	0.0006639313040132707	6.31953812118923	46.24215770829338	DUSP6,EFEMP1,ENPP2,HBA2,ITGA9,SORBS2	0.00412095292146168	0	0
30	STK33 NOMO UP	0.000796944052058311	2.6364086877766195	18.81005382171307	A2M,CADM1,CCL4,DAB2,DOCK4,EPAS1,FABP4,FOS,GNG11,HSD11B1,IL1R1,IL6ST,NRP1,OLR1,TPSAB1,ZEB2	0.004781664312349866	0	0
31	SNF5 DN.V1 DN	0.0009863160461376817	3.2757985823437354	22.67355035126752	DES,EFEMP1,ESR1,FABP4,GPX3,MYLK,NFKBIZ,NNMT,OLR1,RPS6KA2,SH3RF1	0.005726996396928474	0	0
32	KRAS.LUNG UP.V1 UP	0.0010860268446992167	3.473908146664998	23.7102198032617	CSF3,DOCK4,ETS1,HSD11B1,NAV3,NRP1,NTM,RNASE1,SLCO4A1,ST3GAL6	0.006108901001433094	0	0
33	PKCA DN.V1 DN	0.001143297189189241	3.212305886601661	21.759642637370096	ABI3BP,APOC1,CA3,FERMT3,KANK2,LPL,NFKBIZ,PSPC1,SLIT3,TRIB1,ZEB2	0.006236166486486769	0	0
34	PRC2 EZH2 UP.V1 DN	0.0011967645391751027	3.006748545572075	20.22980585873453	AATK,ABLIM3,CCNJL,EDN1,ETV1,FPR3,GFPT2,MCTP1,PCDH9,PTPRB,TBXAS1,TRIB1	0.006335812266221132	0	0
35	LEF1 UP.V1 UP	0.0012507046661031074	2.9901639344262296	19.986399724932117	CD302,FHL1,GNG11,HBA2,LPL,NR3C1,PTGDS,RAMP2,SLC43A3,TGM2,VIM,WWC2	0.006432195425673124	0	0
36	BMI1 DN MEL18 DN.V1 UP	0.0013427066935592425	3.3702836325787144	22.28791410596321	ABLIM3,ADRB2,CRISPLD2,EDN1,GFPT2,NRP2,NTM,PODXL,TNIP3,ZEB2	0.006713533467796212	0	0
37	SIRNA EIF4GI DN	0.0014735404613073137	3.9902661441122977	26.0168835972533	CCL2,CFTR,HLA-DPA1,HSD11B1,PAPSS2,PMP22,S1PR1,SLC43A3	0.00705043812411297	0	0
38	BMI1 DN.V1 UP	0.0014884258262016271	3.320740525479068	21.618141064844874	ADRB2,CRISPLD2,EDN1,GFPT2,GPRC5A,LTBP4,NRP2,PODXL,SLCO2A1,SLCO4A1	0.00705043812411297	0	0
39	CAMP UP.V1 DN	0.001551514776376634	2.909887359198999	18.822674911383807	CD83,CELF2,EPB41L3,FOSB,ID2,IL4R,MYH10,MYO15B,NTM,RAP2A,STXBP1,SVEP1	0.0071608374294306176	0	0
40	STK33 SKM UP	0.001894624376300261	2.493063334769496	15.628352582134044	CCL4,CD36,ETV1,FABP4,FOS,GNG11,NFKBIA,NFKBIZ,OLR1,TFPI,TNF,TNFAIP2,TRIB1,TYROBP,VSIG4	0.008525809693351174	0	0
41	STK33 UP	0.0020924772169660898	2.4657761942105085	15.212376034215765	CCL4,CD36,DOCK4,FABP4,FOS,GNG11,IL6ST,NRP1,OLR1,TFPI,TNF,TRIB1,TYROBP,VSIG4,ZEB2	0.009186485342777957	0	0
42	MTOR UP.V1 DN	0.0024692540699165874	2.894108388287335	17.375761303643927	C2,CRY2,HLA-DQB1,ID2,ITIH5,KCNK3,LIFR,PPP1R14A,SASH1,SLIT3,TSPAN4	0.01058251744249966	0	0
43	NRL DN.V1 DN	0.0027576729759372334	3.269943925233645	19.27098315086752	ADRB2,ALDH2,ARHGDIB,CCL2,PECAM1,PLEKHH2,RGL3,RNASE4,SOCS3	0.011543747341132607	0	0
44	PRC1 BMI UP.V1 DN	0.0034246190518498645	2.765050709413016	15.696543198786786	AATK,ACE,CDK17,EDN1,FPR3,HBA2,HSPB7,MCTP1,NTM,PTGDS,SLCO4A1	0.013698476207399458	0	0
45	IL15 UP.V1 UP	0.0034246190518498645	2.765050709413016	15.696543198786786	ACVRL1,CCL4,CD69,DUSP6,FOS,HEG1,PTH1R,RGS3,SLCO4A1,SOCS2,TRIB1	0.013698476207399458	0	0
46	P53 DN.V1 UP	0.0037046103381981194	2.7345493727391674	15.308491944292966	CNN3,EFEMP1,LAMP3,ME3,NR2F1,PODXL,RNASE4,SLIT2,SMAD6,UNC13B,VIPR1	0.014496301323383946	0	0
47	PTEN DN.V2 UP	0.00424825416924798	3.0489084949086345	16.6508428715632	APOL3,ARHGDIB,HSPB7,IL4R,NAV3,PTGDS,RND1,UTRN,VAMP5	0.016269909584353967	0	0
48	KRAS.PROSTATE UP.V1 DN	0.004446516236482163	3.0261682242990653	16.388620607426468	AATK,ACSS3,CRY2,EDN1,HBA2,PTH1R,SCEL,SLC19A3,VGLL3	0.01667443588680811	0	0
49	ALK DN.V1 UP	0.004651915854606967	3.0037623694337547	16.131634112724512	AIF1,CA3,CFTR,ENPP2,EPAS1,ETV1,IL6,STEAP4,TBX2	0.017088670486311307	0	0
50	MEL18 DN.V1 DN	0.005312650600025745	2.9384791232434613	15.390767484826416	A2M,AK1,EPB41L3,FOS,ID2,IL1R1,PDE5A,PPARGC1A,SOCS2	0.01912554216009268	0	0
51	RAPA EARLY UP.V1 UP	0.007121442889895756	2.624846015351085	12.97893151825054	ARHGEF15,CTSD,CYP4A11,HPGD,HSPB6,LST1,PDE5A,PTGIR,TNFAIP2,VSIG4	0.02465114846502377	0	0
52	AKT UP MTOR DN.V1 DN	0.007121442889895756	2.624846015351085	12.97893151825054	EFEMP1,GNG11,HPGD,IL7,KCNK3,LPL,MLPH,MYO1G,SASH1,TSPAN4	0.02465114846502377	0	0
53	AKT UP.V1 DN	0.008237640229873435	2.564998213789545	12.309532505901158	EFEMP1,FMO2,ITIH5,KCNK3,LPL,PDGFRA,SASH1,SLIT3,STAT5A,TSPAN4	0.02797689134673997	0	0
54	CYCLIN D1 KE .V1 UP	0.009159565125248676	2.521857923497268	11.834969727913967	APOA2,APOC1,CA4,CD52,COX7A1,FAM189A2,FGFR4,HBA2,HSPG2,RGS3	0.02997675859172294	0	0
55	IL15 UP.V1 DN	0.009159565125248676	2.521857923497268	11.834969727913967	FSTL3,LGALS4,LRP2BP,MMP19,MYLK,PRKG1,PTGDS,SELP,TNFAIP2,VWF	0.02997675859172294	0	0
56	P53 DN.V1 DN	0.009816710460695734	2.4938878451759012	11.53091240894433	APOC1,CAPN3,EPB41L3,FBLN5,IL1R1,NAV3,NRP2,SOCS3,ST3GAL6,VIM	0.03155371219509343	0	0
57	CYCLIN D1 KE .V1 DN	0.010509230044726743	2.4665258120354343	11.236261681533128	A2M,ADH1B,ANGPT1,C1QB,CAV1,CFTR,IL1R1,PTH1R,RAPGEF5,ROS1	0.03261485186294506	0	0
58	RAF UP.V1 DN	0.010509230044726743	2.4665258120354343	11.236261681533128	CAV1,CTNNAL1,FOS,ID2,JMJD1C,MGP,MYLK,PMP22,SELENBP1,TFPI	0.03261485186294506	0	0
59	KRAS.KIDNEY UP.V1 DN	0.012911787365216103	2.7038235396444352	11.76059044008386	ABCA3,ACE,CLEC3B,ETS1,IFI30,IL6,ITIH5,TYROBP	0.0393918936565915	0	0
60	ESC V6.5 UP EARLY.V1 DN	0.013540681863094482	2.5027234676910726	10.766858146303647	AHNAK,CAV1,COL4A1,COL4A2,CRY2,MGP,PMP22,SOCS3,WSB1	0.040622045589283444	0	0
61	BMI1 DN.V1 DN	0.013953340428524754	2.663787193198958	11.379795697068136	ETV1,FOS,GPX3,IL1R1,LMO3,PDE5A,PPARGC1A,SOCS2	0.0411737914284337	0	0
62	SNF5 DN.V1 UP	0.01605328374776578	2.427611815754339	10.03050810913433	ABI3BP,AIF1,CD52,CD68,FBLN1,ID2,ITGB2,SPI1,VAMP5	0.046606307654803884	0	0
63	RELA DN.V1 UP	0.016823547111950315	2.5686653771760155	10.49293580159814	CCL2,FOS,FOSB,LMO7,NTM,PDE5A,PRKG1,SIRPB1	0.048067277462715184	0	0
