Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
11	BMI1 DN.V1 UP	0.001130575026437412	3.742902813299233	25.395703768368527	ADRB2,COL13A1,EDN1,IL7R,ITGA5,SLCO2A1,STC2,TEK,VLDLR	0.017019632928223914	0	0
12	ATM DN.V1 DN	0.0012430068992523083	3.6890546218487397	24.680594080356006	ACVRL1,CLEC3B,DNAH9,F10,GRM8,PPARGC1A,SEMA3A,SULT1E1,TEK	0.017019632928223914	0	0
13	RELA DN.V1 UP	0.0012430068992523083	3.6890546218487397	24.680594080356006	EGR1,FOS,FOSB,GADD45B,LMO7,PPP1R15A,PRKG1,PTGS2,ZFP36	0.017019632928223914	0	0
14	ATF2 S UP.V1 DN	0.0017043866604995101	3.2455043914470942	20.68862989801717	A2M,ABCA8,ADH1B,DES,FOS,ITIH5,PTGS2,SLIT3,ST6GALNAC2,SVEP1	0.021324538909417358	0	0
15	ESC V6.5 UP LATE.V1 UP	0.0019168124862397626	3.19092100950508	19.965885159575745	CA4,COL4A1,COL4A2,GPX3,HEY1,PTH1R,RAMP2,SGCE,SLIT3,TNNC1	0.021324538909417358	0	0
16	IL15 UP.V1 DN	0.0019168124862397626	3.19092100950508	19.965885159575745	ACTN2,ADAMTS2,CHIT1,FSTL3,LYVE1,MMP19,MYLK,PLCL1,PRKG1,VWF	0.021324538909417358	0	0
17	EGFR UP.V1 UP	0.0021501256927712684	3.1381272466431325	19.275096107208604	A2M,ACTG2,ADM,ARAP2,EDN1,EPAS1,KLF4,SDCBP,SLCO2A1,SOCS2	0.0220798026243812	0	0
18	RAF UP.V1 DN	0.0022327890294318066	3.1209118891881493	19.051618453065856	ALCAM,B3GALNT1,CAV1,EPB41L2,FOS,KYNU,MYLK,RASGRP1,STC2,ZHX2	0.0220798026243812	0	0
19	MEK UP.V1 UP	0.0024057849624509143	3.0870365083896343	18.61445674062878	ADM,EDN1,EPAS1,FHL1,GPX3,KLF4,PCDH1,SDCBP,SGCE,ST6GALNAC2	0.022538406490329618	0	0
20	CSR LATE UP.V1 DN	0.003059871410678411	3.2044208987943	18.551617910588266	ACVRL1,APOL3,CLEC3B,PAMR1,PRKG1,SVEP1,TBC1D2B,TNXB,TSPAN9	0.025936052909559866	0	0
21	WNT UP.V1 DN	0.003059871410678411	3.2044208987943	18.551617910588266	ADCY4,ASH2L,F10,GPX3,GRM8,HEY1,KCNA2,PTGS2,TGFBR3	0.025936052909559866	0	0
22	ESC V6.5 UP EARLY.V1 DN	0.003307132102044186	3.164778058462649	18.076180234523086	AHNAK,ALCAM,CAV1,COL4A1,COL4A2,EMP1,KLF4,SOCS3,SULT1E1	0.0267577051892666	0	0
23	PTEN DN.V2 UP	0.00367435060188119	3.3915064624742044	19.0140701649632	APOL3,BNC2,COL13A1,EMP1,GPM6A,IL7R,LAMA3,PTGS2	0.028436278571080515	0	0
24	MEL18 DN.V1 DN	0.004521110497652205	3.2695433598659407	17.65225685107363	A2M,DMD,EGR1,EPB41L3,FOS,NDRG2,PPARGC1A,SOCS2	0.03353156952425385	0	0
25	MTOR UP.V1 DN	0.005138649727379073	2.945949579831933	15.527996929621182	GCOM1,ITIH5,LIFR,NELL2,PPP1R14A,PRSS23,SASH1,SLIT3,SULT1E1	0.036587186058939	0	0
26	ESC J1 UP LATE.V1 DN	0.005508220149973418	2.9123629112662015	15.148695669063384	ACACB,AOAH,EDN1,EGR1,JAM2,KLF4,PTCH2,SOCS2,SOCS3	0.0375813984840152	0	0
27	PTEN DN.V1 DN	0.005700549208249497	2.895852610707204	14.963428633818415	FBXO17,FCN3,GNG11,GPM6A,IL1RL1,LIN7A,PROX1,SGCE,SLC14A1	0.0375813984840152	0	0
28	IL2 UP.V1 UP	0.006741204961407248	2.816007714561234	14.078677293218638	ASPA,CLDN5,EGR1,FOS,GADD45B,HEG1,LRRC6,PTH1R,SOCS2	0.042755410063235445	0	0
29	IL21 UP.V1 UP	0.0069657690552462235	2.800559462915601	13.90967104093385	CDH5,FAM107A,FOSB,HEG1,NDRG4,NKG7,NOS2,PTH1R,ST6GALNAC2	0.042755410063235445	0	0
30	CAHOY ASTROGLIAL	0.008171563065344665	3.639414428385336	17.495011159076537	CNN1,FBLN5,PCDH17,PRSS23,TBC1D2B,VLDLR	0.04848460752104502	0	0
31	CAMP UP.V1 DN	0.008702151154969393	2.6969510317215892	12.794834697024521	DST,EPB41L3,FOSB,IL7R,MYH10,NDRG4,SVEP1,TJP1,ZFP36	0.049967190502727486	0	0
